,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
4728,CVOE_D,4,1,4,96,J 55,J,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1302,TRUE,alt
4731,CVOE_D,4,1,4,99,S 92,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,1398,TRUE,alt
4732,CVOE_D,4,1,4,100,U 34,U,4,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1295,TRUE,alt
4735,CVOE_D,4,1,4,103,E 48,E,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1579,TRUE,alt
4736,CVOE_D,4,1,4,104,H 76,H,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1902,TRUE,alt
4739,CVOE_D,4,1,4,107,O 48,O,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,2089,TRUE,alt
4740,CVOE_D,4,1,4,108,P 22,P,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1805,TRUE,alt
4743,CVOE_D,4,1,4,111,A 91,A,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,2092,TRUE,alt
4744,CVOE_D,4,1,4,112,D 78,D,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1952,TRUE,alt
4747,CVOE_D,4,1,4,115,I 65,I,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1410,TRUE,alt
4748,CVOE_D,4,1,4,116,J 52,J,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3014,TRUE,alt
4751,CVOE_D,4,1,4,119,S 45,S,5,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1345,TRUE,alt
4752,CVOE_D,4,1,4,120,U 26,U,6,Number,N,TRUE,OE,p,p,e,e,TRUE,1,2135,TRUE,alt
4945,CVOE_D,12,1,3,11,U 38,U,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,3223,TRUE,shuf
4946,CVOE_D,12,1,3,12,P 73,P,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1190,TRUE,shuf
4948,CVOE_D,12,1,3,14,J 61,J,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1319,TRUE,shuf
4949,CVOE_D,12,1,3,15,D 51,D,1,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1224,TRUE,shuf
4950,CVOE_D,12,1,3,16,S 28,S,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,2126,TRUE,shuf
4954,CVOE_D,12,1,3,20,E 05,E,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1611,TRUE,shuf
4956,CVOE_D,12,1,3,22,D 88,D,8,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,1004,TRUE,shuf
4958,CVOE_D,12,1,3,24,U 43,U,3,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1406,TRUE,shuf
4959,CVOE_D,12,1,3,25,H 10,H,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1158,TRUE,shuf
4962,CVOE_D,12,1,3,28,H 54,H,4,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2224,TRUE,shuf
4963,CVOE_D,12,1,3,29,E 99,E,9,Number,N,FALSE,OE,q,q,o,o,TRUE,1,1759,TRUE,shuf
4967,CVOE_D,12,1,3,33,H 79,H,9,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1248,TRUE,shuf
4968,CVOE_D,12,1,3,34,J 60,J,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1136,TRUE,shuf
4970,CVOE_D,12,1,3,36,P 11,P,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1249,TRUE,shuf
4971,CVOE_D,12,1,3,37,D 39,D,9,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1621,TRUE,shuf
4972,CVOE_D,12,1,3,38,E 90,E,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1191,TRUE,shuf
4973,CVOE_D,12,1,3,39,I 38,I,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1117,TRUE,shuf
4975,CVOE_D,12,1,3,41,D 41,D,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1237,TRUE,shuf
4976,CVOE_D,12,1,3,42,E 06,E,6,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1093,TRUE,shuf
4977,CVOE_D,12,1,3,43,A 27,A,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,840,TRUE,shuf
4981,CVOE_D,12,1,3,47,P 05,P,5,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,861,TRUE,shuf
4983,CVOE_D,12,1,3,49,I 96,I,6,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1013,TRUE,shuf
4984,CVOE_D,12,1,3,50,A 88,A,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,976,TRUE,shuf
4985,CVOE_D,12,1,3,51,I 67,I,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,931,TRUE,shuf
4986,CVOE_D,12,1,3,52,D 40,D,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1118,TRUE,shuf
4988,CVOE_D,12,1,3,54,U 24,U,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1437,TRUE,shuf
4989,CVOE_D,12,1,3,55,P 74,P,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,2126,TRUE,shuf
4990,CVOE_D,12,1,3,56,E 70,E,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1175,TRUE,shuf
4991,CVOE_D,12,1,3,57,S 27,S,7,Number,N,TRUE,OE,q,q,o,o,TRUE,1,882,TRUE,shuf
4995,CVOE_D,12,1,3,61,D 74,D,4,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2146,TRUE,shuf
4997,CVOE_D,12,1,3,63,E 24,E,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,830,TRUE,shuf
4999,CVOE_D,12,1,3,65,D 77,D,7,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1263,TRUE,shuf
5000,CVOE_D,12,1,3,66,S 75,S,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1365,TRUE,shuf
5003,CVOE_D,12,1,3,69,A 38,A,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1146,TRUE,shuf
5005,CVOE_D,12,1,3,71,S 51,S,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,678,TRUE,shuf
5009,CVOE_D,12,1,3,75,O 15,O,5,Number,Y,FALSE,OE,p,q,e,o,FALSE,0,859,FALSE,shuf
5011,CVOE_D,12,1,3,77,U 97,U,7,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1876,TRUE,shuf
5012,CVOE_D,12,1,3,78,H 03,H,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1189,TRUE,shuf
5016,CVOE_D,12,1,3,82,H 81,H,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,846,TRUE,shuf
5017,CVOE_D,12,1,3,83,I 41,I,1,Number,N,FALSE,OE,q,q,o,o,TRUE,1,2711,TRUE,shuf
5019,CVOE_D,12,1,3,85,O 17,O,7,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,774,TRUE,shuf
5020,CVOE_D,12,1,3,86,A 10,A,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1553,TRUE,shuf
5028,CVOE_D,12,1,3,94,O 51,O,1,Number,Y,FALSE,OE,p,q,e,o,FALSE,0,891,FALSE,shuf
5029,CVOE_D,12,1,3,95,J 26,J,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,974,TRUE,shuf
5031,CVOE_D,12,1,3,97,U 85,U,5,Number,Y,FALSE,OE,p,q,e,o,FALSE,0,1864,FALSE,shuf
5032,CVOE_D,12,1,3,98,J 77,J,7,Number,N,TRUE,OE,q,q,o,o,TRUE,1,902,TRUE,shuf
5034,CVOE_D,12,1,3,100,H 46,H,6,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,3362,TRUE,shuf
5035,CVOE_D,12,1,3,101,D 04,D,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1659,TRUE,shuf
5037,CVOE_D,12,1,3,103,D 99,D,9,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,5685,TRUE,shuf
5041,CVOE_D,12,1,3,107,O 84,O,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,770,TRUE,shuf
5042,CVOE_D,12,1,3,108,A 78,A,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1845,TRUE,shuf
5043,CVOE_D,12,1,3,109,S 05,S,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,878,TRUE,shuf
5046,CVOE_D,12,1,3,112,U 15,U,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,967,TRUE,shuf
5049,CVOE_D,12,1,3,115,O 44,O,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1686,TRUE,shuf
5053,CVOE_D,12,1,3,119,S 22,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,916,TRUE,shuf
5058,CVOE_D,12,1,3,124,J 20,J,0,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,1318,TRUE,shuf
5061,CVOE_D,12,1,3,127,I 68,I,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,965,TRUE,shuf
5062,CVOE_D,12,1,3,128,J 72,J,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,894,TRUE,shuf
5063,CVOE_D,12,1,3,129,O 21,O,1,Number,N,FALSE,OE,q,q,o,o,TRUE,1,825,TRUE,shuf
5064,CVOE_D,12,1,3,130,H 22,H,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,903,TRUE,shuf
5067,CVOE_D,12,1,4,3,E 75,E,5,Number,Y,FALSE,OE,q,p,o,o,TRUE,1,1215,FALSE,alt
5068,CVOE_D,12,1,4,4,H 81,H,1,Number,N,TRUE,OE,q,p,o,o,TRUE,1,1147,FALSE,alt
5071,CVOE_D,12,1,4,7,O 23,O,3,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,975,TRUE,alt
5072,CVOE_D,12,1,4,8,P 05,P,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,914,TRUE,alt
5075,CVOE_D,12,1,4,11,A 70,A,0,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1769,TRUE,alt
5076,CVOE_D,12,1,4,12,D 12,D,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,773,TRUE,alt
5079,CVOE_D,12,1,4,15,I 41,I,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,852,TRUE,alt
5080,CVOE_D,12,1,4,16,J 63,J,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1063,TRUE,alt
5083,CVOE_D,12,1,4,19,S 61,S,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,1550,TRUE,alt
5084,CVOE_D,12,1,4,20,U 28,U,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,892,TRUE,alt
5087,CVOE_D,12,1,4,23,E 35,E,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1107,TRUE,alt
5088,CVOE_D,12,1,4,24,H 62,H,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,977,TRUE,alt
5091,CVOE_D,12,1,4,27,O 12,O,2,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1651,TRUE,alt
5092,CVOE_D,12,1,4,28,P 13,P,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,711,TRUE,alt
5095,CVOE_D,12,1,4,31,A 96,A,6,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1000,TRUE,alt
5096,CVOE_D,12,1,4,32,D 04,D,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,897,TRUE,alt
5099,CVOE_D,12,1,4,35,I 64,I,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,856,TRUE,alt
5100,CVOE_D,12,1,4,36,J 76,J,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1283,TRUE,alt
5103,CVOE_D,12,1,4,39,S 72,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,1240,TRUE,alt
5104,CVOE_D,12,1,4,40,U 47,U,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,1608,TRUE,alt
5107,CVOE_D,12,1,4,43,E 40,E,0,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1338,TRUE,alt
5108,CVOE_D,12,1,4,44,H 79,H,9,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1038,TRUE,alt
5111,CVOE_D,12,1,4,47,O 61,O,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1917,TRUE,alt
5112,CVOE_D,12,1,4,48,P 58,P,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,750,TRUE,alt
5115,CVOE_D,12,1,4,51,A 17,A,7,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,719,TRUE,alt
5116,CVOE_D,12,1,4,52,D 85,D,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1176,TRUE,alt
5119,CVOE_D,12,1,4,55,I 21,I,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1626,TRUE,alt
5120,CVOE_D,12,1,4,56,J 29,J,9,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1472,TRUE,alt
5123,CVOE_D,12,1,4,59,S 72,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2220,TRUE,alt
5124,CVOE_D,12,1,4,60,U 84,U,4,Number,N,TRUE,OE,p,p,e,e,TRUE,1,763,TRUE,alt
5127,CVOE_D,12,1,4,63,E 99,E,9,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,826,TRUE,alt
5128,CVOE_D,12,1,4,64,H 16,H,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,791,TRUE,alt
5131,CVOE_D,12,1,4,67,O 22,O,2,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,823,TRUE,alt
5132,CVOE_D,12,1,4,68,P 41,P,1,Number,N,TRUE,OE,q,q,o,o,TRUE,1,653,TRUE,alt
5135,CVOE_D,12,1,4,71,A 42,A,2,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,2372,TRUE,alt
5136,CVOE_D,12,1,4,72,D 85,D,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1232,TRUE,alt
5139,CVOE_D,12,1,4,75,I 70,I,0,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,855,TRUE,alt
5140,CVOE_D,12,1,4,76,J 88,J,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,874,TRUE,alt
5143,CVOE_D,12,1,4,79,S 98,S,8,Number,Y,FALSE,OE,q,p,o,e,FALSE,0,1115,FALSE,alt
5144,CVOE_D,12,1,4,80,U 37,U,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,2308,TRUE,alt
5147,CVOE_D,12,1,4,83,E 93,E,3,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,867,TRUE,alt
5148,CVOE_D,12,1,4,84,H 27,H,7,Number,N,TRUE,OE,q,q,o,o,TRUE,1,985,TRUE,alt
5151,CVOE_D,12,1,4,87,O 28,O,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,750,TRUE,alt
5152,CVOE_D,12,1,4,88,P 59,P,9,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1891,TRUE,alt
5155,CVOE_D,12,1,4,91,A 56,A,6,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,973,TRUE,alt
5156,CVOE_D,12,1,4,92,D 01,D,1,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1185,TRUE,alt
5159,CVOE_D,12,1,4,95,I 05,I,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,773,TRUE,alt
5160,CVOE_D,12,1,4,96,J 55,J,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1129,TRUE,alt
5163,CVOE_D,12,1,4,99,S 92,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,1096,TRUE,alt
5164,CVOE_D,12,1,4,100,U 34,U,4,Number,N,TRUE,OE,q,p,o,e,FALSE,0,1363,FALSE,alt
5167,CVOE_D,12,1,4,103,E 48,E,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,815,TRUE,alt
5168,CVOE_D,12,1,4,104,H 76,H,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,971,TRUE,alt
5171,CVOE_D,12,1,4,107,O 48,O,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,767,TRUE,alt
5172,CVOE_D,12,1,4,108,P 22,P,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1183,TRUE,alt
5175,CVOE_D,12,1,4,111,A 91,A,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1452,TRUE,alt
5176,CVOE_D,12,1,4,112,D 78,D,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,823,TRUE,alt
5179,CVOE_D,12,1,4,115,I 65,I,5,Number,Y,FALSE,OE,p,q,e,o,FALSE,0,1049,FALSE,alt
5180,CVOE_D,12,1,4,116,J 52,J,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1332,TRUE,alt
5183,CVOE_D,12,1,4,119,S 45,S,5,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,764,TRUE,alt
5184,CVOE_D,12,1,4,120,U 26,U,6,Number,N,TRUE,OE,p,p,e,e,TRUE,1,788,TRUE,alt
5377,CVOE_D,16,1,3,11,U 38,U,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,7239,TRUE,shuf
5378,CVOE_D,16,1,3,12,P 73,P,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,3906,TRUE,shuf
5380,CVOE_D,16,1,3,14,J 61,J,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,4529,TRUE,shuf
5381,CVOE_D,16,1,3,15,D 51,D,1,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1230,TRUE,shuf
5382,CVOE_D,16,1,3,16,S 28,S,8,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3004,TRUE,shuf
5386,CVOE_D,16,1,3,20,E 05,E,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,2735,TRUE,shuf
5388,CVOE_D,16,1,3,22,D 88,D,8,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,5777,TRUE,shuf
5390,CVOE_D,16,1,3,24,U 43,U,3,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,6854,TRUE,shuf
5391,CVOE_D,16,1,3,25,H 10,H,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3347,TRUE,shuf
5394,CVOE_D,16,1,3,28,H 54,H,4,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,3987,TRUE,shuf
5395,CVOE_D,16,1,3,29,E 99,E,9,Number,N,FALSE,OE,q,q,o,o,TRUE,1,5658,TRUE,shuf
5399,CVOE_D,16,1,3,33,H 79,H,9,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,2184,TRUE,shuf
5400,CVOE_D,16,1,3,34,J 60,J,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3086,TRUE,shuf
5402,CVOE_D,16,1,3,36,P 11,P,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,2699,TRUE,shuf
5403,CVOE_D,16,1,3,37,D 39,D,9,Number,N,TRUE,OE,q,q,o,o,TRUE,1,4543,TRUE,shuf
5404,CVOE_D,16,1,3,38,E 90,E,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,3191,TRUE,shuf
5405,CVOE_D,16,1,3,39,I 38,I,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1693,TRUE,shuf
5407,CVOE_D,16,1,3,41,D 41,D,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,3797,TRUE,shuf
5408,CVOE_D,16,1,3,42,E 06,E,6,Number,N,TRUE,OE,p,p,e,e,TRUE,1,3327,TRUE,shuf
5409,CVOE_D,16,1,3,43,A 27,A,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,3699,TRUE,shuf
5413,CVOE_D,16,1,3,47,P 05,P,5,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,7511,TRUE,shuf
5415,CVOE_D,16,1,3,49,I 96,I,6,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,3057,TRUE,shuf
5416,CVOE_D,16,1,3,50,A 88,A,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,6645,TRUE,shuf
5417,CVOE_D,16,1,3,51,I 67,I,7,Number,N,FALSE,OE,q,q,o,o,TRUE,1,2907,TRUE,shuf
5418,CVOE_D,16,1,3,52,D 40,D,0,Number,N,FALSE,OE,p,p,e,e,TRUE,1,4225,TRUE,shuf
5420,CVOE_D,16,1,3,54,U 24,U,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,3693,TRUE,shuf
5421,CVOE_D,16,1,3,55,P 74,P,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3697,TRUE,shuf
5422,CVOE_D,16,1,3,56,E 70,E,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,1269,TRUE,shuf
5423,CVOE_D,16,1,3,57,S 27,S,7,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1731,TRUE,shuf
5427,CVOE_D,16,1,3,61,D 74,D,4,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,3061,TRUE,shuf
5429,CVOE_D,16,1,3,63,E 24,E,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,2272,TRUE,shuf
5431,CVOE_D,16,1,3,65,D 77,D,7,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,3101,TRUE,shuf
5432,CVOE_D,16,1,3,66,S 75,S,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,2436,TRUE,shuf
5435,CVOE_D,16,1,3,69,A 38,A,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,3587,TRUE,shuf
5437,CVOE_D,16,1,3,71,S 51,S,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,2900,TRUE,shuf
5441,CVOE_D,16,1,3,75,O 15,O,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,3826,TRUE,shuf
5443,CVOE_D,16,1,3,77,U 97,U,7,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,3844,TRUE,shuf
5444,CVOE_D,16,1,3,78,H 03,H,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1174,TRUE,shuf
5448,CVOE_D,16,1,3,82,H 81,H,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,2693,TRUE,shuf
5449,CVOE_D,16,1,3,83,I 41,I,1,Number,N,FALSE,OE,q,q,o,o,TRUE,1,2545,TRUE,shuf
5451,CVOE_D,16,1,3,85,O 17,O,7,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,3497,TRUE,shuf
5452,CVOE_D,16,1,3,86,A 10,A,0,Number,N,TRUE,OE,p,p,e,e,TRUE,1,2421,TRUE,shuf
5460,CVOE_D,16,1,3,94,O 51,O,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,2205,TRUE,shuf
5461,CVOE_D,16,1,3,95,J 26,J,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3160,TRUE,shuf
5463,CVOE_D,16,1,3,97,U 85,U,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,3431,TRUE,shuf
5464,CVOE_D,16,1,3,98,J 77,J,7,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1773,TRUE,shuf
5466,CVOE_D,16,1,3,100,H 46,H,6,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2758,TRUE,shuf
5467,CVOE_D,16,1,3,101,D 04,D,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,911,TRUE,shuf
5469,CVOE_D,16,1,3,103,D 99,D,9,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,2843,TRUE,shuf
5473,CVOE_D,16,1,3,107,O 84,O,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1797,TRUE,shuf
5474,CVOE_D,16,1,3,108,A 78,A,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,902,TRUE,shuf
5475,CVOE_D,16,1,3,109,S 05,S,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,3092,TRUE,shuf
5478,CVOE_D,16,1,3,112,U 15,U,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,3149,TRUE,shuf
5481,CVOE_D,16,1,3,115,O 44,O,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,2719,TRUE,shuf
5485,CVOE_D,16,1,3,119,S 22,S,2,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2206,TRUE,shuf
5490,CVOE_D,16,1,3,124,J 20,J,0,Number,Y,FALSE,OE,p,p,e,e,TRUE,1,2229,TRUE,shuf
5493,CVOE_D,16,1,3,127,I 68,I,8,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,2998,TRUE,shuf
5494,CVOE_D,16,1,3,128,J 72,J,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1607,TRUE,shuf
5495,CVOE_D,16,1,3,129,O 21,O,1,Number,N,FALSE,OE,q,q,o,o,TRUE,1,3648,TRUE,shuf
5496,CVOE_D,16,1,3,130,H 22,H,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3260,TRUE,shuf
5499,CVOE_D,16,1,4,3,E 75,E,5,Number,Y,FALSE,OE,q,p,o,o,TRUE,1,4247,FALSE,alt
5500,CVOE_D,16,1,4,4,H 81,H,1,Number,N,TRUE,OE,q,p,o,o,TRUE,1,5772,FALSE,alt
5503,CVOE_D,16,1,4,7,O 23,O,3,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1989,TRUE,alt
5504,CVOE_D,16,1,4,8,P 05,P,5,Number,N,TRUE,OE,q,q,o,o,TRUE,1,2475,TRUE,alt
5507,CVOE_D,16,1,4,11,A 70,A,0,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1854,TRUE,alt
5508,CVOE_D,16,1,4,12,D 12,D,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,954,TRUE,alt
5511,CVOE_D,16,1,4,15,I 41,I,1,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1381,TRUE,alt
5512,CVOE_D,16,1,4,16,J 63,J,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,1443,TRUE,alt
5515,CVOE_D,16,1,4,19,S 61,S,1,Number,Y,TRUE,OE,q,q,o,o,TRUE,1,846,TRUE,alt
5516,CVOE_D,16,1,4,20,U 28,U,8,Number,N,TRUE,OE,p,p,e,e,TRUE,1,5198,TRUE,alt
5519,CVOE_D,16,1,4,23,E 35,E,5,Number,Y,FALSE,OE,q,q,o,o,TRUE,1,1543,TRUE,alt
5520,CVOE_D,16,1,4,24,H 62,H,2,Number,N,FALSE,OE,p,p,e,e,TRUE,1,2341,TRUE,alt
5523,CVOE_D,16,1,4,27,O 12,O,2,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1609,TRUE,alt
5524,CVOE_D,16,1,4,28,P 13,P,3,Number,N,TRUE,OE,q,q,o,o,TRUE,1,2340,TRUE,alt
5527,CVOE_D,16,1,4,31,A 96,A,6,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,1881,TRUE,alt
5528,CVOE_D,16,1,4,32,D 04,D,4,Number,N,FALSE,OE,p,p,e,e,TRUE,1,1930,TRUE,alt
5531,CVOE_D,16,1,4,35,I 64,I,4,Number,Y,TRUE,OE,p,p,e,e,TRUE,1,4440,TRUE,alt
5532,CVOE_D,16,1,4,36,J 76,J,6,Number,N,FALSE,OE,p,p,e,e,TRUE,1,3329,TRUE,alt
