ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT
CVOE_B,42,1,4,19,S 61,Number,Y,TRUE,OE,q,1131
CVOE_B,42,1,4,20,U 28,Number,N,TRUE,OE,p,1039
CVOE_B,42,1,4,23,E 35,Number,Y,FALSE,OE,p,711
CVOE_B,42,1,4,24,H 62,Number,N,FALSE,OE,p,1523
CVOE_B,42,1,4,27,O 12,Number,Y,TRUE,OE,q,1213
CVOE_B,42,1,4,28,P 13,Number,N,TRUE,OE,q,2116
CVOE_B,42,1,4,31,A 96,Number,Y,TRUE,OE,p,814
CVOE_B,42,1,4,32,D 04,Number,N,FALSE,OE,p,807
CVOE_B,42,1,4,35,I 64,Number,Y,TRUE,OE,p,1741
CVOE_B,42,1,4,36,J 76,Number,N,FALSE,OE,p,989
CVOE_B,42,1,4,39,S 72,Number,Y,FALSE,OE,p,732
CVOE_B,42,1,4,40,U 47,Number,N,FALSE,OE,q,846
CVOE_B,42,1,4,43,E 40,Number,Y,TRUE,OE,p,793
CVOE_B,42,1,4,44,H 79,Number,N,TRUE,OE,q,943
CVOE_B,42,1,4,47,O 61,Number,Y,FALSE,OE,q,998
CVOE_B,42,1,4,48,P 58,Number,N,FALSE,OE,p,820
CVOE_B,42,1,4,51,A 17,Number,Y,FALSE,OE,q,1335
CVOE_B,42,1,4,52,D 85,Number,N,TRUE,OE,q,976
CVOE_B,42,1,4,55,I 21,Number,Y,FALSE,OE,q,904
CVOE_B,42,1,4,56,J 29,Number,N,TRUE,OE,q,1218
CVOE_B,42,1,4,59,S 72,Number,Y,FALSE,OE,p,1299
CVOE_B,42,1,4,60,U 84,Number,N,TRUE,OE,p,934
CVOE_B,42,1,4,63,E 99,Number,Y,FALSE,OE,q,1021
CVOE_B,42,1,4,64,H 16,Number,N,FALSE,OE,p,820
CVOE_B,42,1,4,67,O 22,Number,Y,TRUE,OE,p,1243
CVOE_B,42,1,4,68,P 41,Number,N,TRUE,OE,q,1274
CVOE_B,42,1,4,71,A 42,Number,Y,TRUE,OE,p,1468
CVOE_B,42,1,4,72,D 85,Number,N,TRUE,OE,q,1277
CVOE_B,42,1,4,75,I 70,Number,Y,TRUE,OE,p,1600
CVOE_B,42,1,4,76,J 88,Number,N,FALSE,OE,p,1055
CVOE_B,42,1,4,79,S 98,Number,Y,FALSE,OE,p,818
CVOE_B,42,1,4,80,U 37,Number,N,FALSE,OE,q,763
CVOE_B,42,1,4,83,E 93,Number,Y,FALSE,OE,q,1915
CVOE_B,42,1,4,84,H 27,Number,N,TRUE,OE,q,1295
CVOE_B,42,1,4,87,O 28,Number,Y,TRUE,OE,p,1483
CVOE_B,42,1,4,88,P 59,Number,N,TRUE,OE,q,851
CVOE_B,42,1,4,91,A 56,Number,Y,TRUE,OE,p,1158
CVOE_B,42,1,4,92,D 01,Number,N,TRUE,OE,q,1887
CVOE_B,42,1,4,95,I 05,Number,Y,FALSE,OE,q,1634
CVOE_B,42,1,4,96,J 55,Number,N,TRUE,OE,q,2043
CVOE_B,42,1,4,99,S 92,Number,Y,FALSE,OE,p,1423
CVOE_B,42,1,4,100,U 34,Number,N,TRUE,OE,p,1060
CVOE_B,42,1,4,103,E 48,Number,Y,TRUE,OE,p,1243
CVOE_B,42,1,4,104,H 76,Number,N,FALSE,OE,p,1993
CVOE_B,42,1,4,107,O 48,Number,Y,TRUE,OE,p,911
CVOE_B,42,1,4,108,P 22,Number,N,FALSE,OE,p,767
CVOE_B,42,1,4,111,A 91,Number,Y,FALSE,OE,q,1720
CVOE_B,42,1,4,112,D 78,Number,N,FALSE,OE,p,809
CVOE_B,42,1,4,115,I 65,Number,Y,FALSE,OE,q,1034
CVOE_B,42,1,4,116,J 52,Number,N,FALSE,OE,p,1225
CVOE_B,42,1,4,119,S 45,Number,Y,TRUE,OE,q,1003
CVOE_B,42,1,4,120,U 26,Number,N,TRUE,OE,p,1371
CVOE_C,39,1,3,13,E 75,Number,Y,FALSE,OE,q,1511
CVOE_C,39,1,3,14,H 81,Number,N,TRUE,OE,q,1613
CVOE_C,39,1,3,17,O 23,Number,Y,FALSE,OE,q,2858
CVOE_C,39,1,3,18,P 05,Number,N,TRUE,OE,q,998
CVOE_C,39,1,3,21,A 70,Number,Y,TRUE,OE,p,987
CVOE_C,39,1,3,22,D 12,Number,N,FALSE,OE,p,769
CVOE_C,39,1,3,25,I 41,Number,Y,FALSE,OE,q,1474
CVOE_C,39,1,3,26,J 63,Number,N,TRUE,OE,q,1179
CVOE_C,39,1,3,29,S 61,Number,Y,TRUE,OE,q,1477
CVOE_C,39,1,3,30,U 28,Number,N,TRUE,OE,p,894
CVOE_C,39,1,3,33,E 35,Number,Y,FALSE,OE,q,1482
CVOE_C,39,1,3,34,H 62,Number,N,FALSE,OE,p,1555
CVOE_C,39,1,3,37,O 12,Number,Y,TRUE,OE,p,1389
CVOE_C,39,1,3,38,P 13,Number,N,TRUE,OE,q,1235
CVOE_C,39,1,3,41,A 96,Number,Y,TRUE,OE,p,859
CVOE_C,39,1,3,42,D 04,Number,N,FALSE,OE,p,718
CVOE_C,39,1,3,45,I 64,Number,Y,TRUE,OE,p,850
CVOE_C,39,1,3,46,J 76,Number,N,FALSE,OE,p,1326
CVOE_C,39,1,3,49,S 72,Number,Y,FALSE,OE,p,1663
CVOE_C,39,1,3,50,U 47,Number,N,FALSE,OE,q,1470
CVOE_C,39,1,3,53,E 40,Number,Y,TRUE,OE,p,962
CVOE_C,39,1,3,54,H 79,Number,N,TRUE,OE,q,899
CVOE_C,39,1,3,57,O 61,Number,Y,FALSE,OE,q,1074
CVOE_C,39,1,3,58,P 58,Number,N,FALSE,OE,p,843
CVOE_C,39,1,3,61,A 17,Number,Y,FALSE,OE,p,673
CVOE_C,39,1,3,62,D 85,Number,N,TRUE,OE,q,1471
CVOE_C,39,1,3,65,I 21,Number,Y,FALSE,OE,q,924
CVOE_C,39,1,3,66,J 29,Number,N,TRUE,OE,q,1077
CVOE_C,39,1,3,69,S 72,Number,Y,FALSE,OE,p,1247
CVOE_C,39,1,3,70,U 84,Number,N,TRUE,OE,p,991
CVOE_C,39,1,3,73,E 99,Number,Y,FALSE,OE,p,740
CVOE_C,39,1,3,74,H 16,Number,N,FALSE,OE,p,2255
CVOE_C,39,1,3,77,O 22,Number,Y,TRUE,OE,p,1031
CVOE_C,39,1,3,78,P 41,Number,N,TRUE,OE,q,964
CVOE_C,39,1,3,81,A 42,Number,Y,TRUE,OE,p,1446
CVOE_C,39,1,3,82,D 85,Number,N,TRUE,OE,q,1791
CVOE_C,39,1,3,85,I 70,Number,Y,TRUE,OE,p,1183
CVOE_C,39,1,3,86,J 88,Number,N,FALSE,OE,p,789
CVOE_C,39,1,3,89,S 98,Number,Y,FALSE,OE,p,1158
CVOE_C,39,1,3,90,U 37,Number,N,FALSE,OE,q,783
CVOE_C,39,1,3,93,E 93,Number,Y,FALSE,OE,q,1278
CVOE_C,39,1,3,94,H 27,Number,N,TRUE,OE,q,1215
CVOE_C,39,1,3,97,O 28,Number,Y,TRUE,OE,p,792
CVOE_C,39,1,3,98,P 59,Number,N,TRUE,OE,q,1349
CVOE_C,39,1,3,101,A 56,Number,Y,TRUE,OE,p,1258
CVOE_C,39,1,3,102,D 01,Number,N,TRUE,OE,q,733
CVOE_C,39,1,3,105,I 05,Number,Y,FALSE,OE,q,1540
CVOE_C,39,1,3,106,J 55,Number,N,TRUE,OE,q,1314
CVOE_C,39,1,3,109,S 92,Number,Y,FALSE,OE,p,1207
CVOE_C,39,1,3,110,U 34,Number,N,TRUE,OE,p,970
CVOE_C,39,1,3,113,E 48,Number,Y,TRUE,OE,p,966
CVOE_C,39,1,3,114,H 76,Number,N,FALSE,OE,p,881
CVOE_C,39,1,3,117,O 48,Number,Y,TRUE,OE,p,686
CVOE_C,39,1,3,118,P 22,Number,N,FALSE,OE,p,646
CVOE_C,39,1,3,121,A 91,Number,Y,FALSE,OE,q,906
CVOE_C,39,1,3,122,D 78,Number,N,FALSE,OE,p,912
CVOE_C,39,1,3,125,I 65,Number,Y,FALSE,OE,q,943
CVOE_C,39,1,3,126,J 52,Number,N,FALSE,OE,p,933
CVOE_C,39,1,3,129,S 45,Number,Y,TRUE,OE,q,1116
CVOE_C,39,1,3,130,U 26,Number,N,TRUE,OE,p,885
CVOE_C,39,1,4,1,U 38,Number,N,TRUE,OE,p,3645
CVOE_C,39,1,4,2,P 73,Number,N,TRUE,OE,q,1870
CVOE_C,39,1,4,4,J 61,Number,Y,TRUE,OE,q,2347
CVOE_C,39,1,4,5,D 51,Number,N,TRUE,OE,q,889
CVOE_C,39,1,4,6,S 28,Number,N,FALSE,OE,p,804
CVOE_C,39,1,4,10,E 05,Number,Y,FALSE,OE,q,990
CVOE_C,39,1,4,12,D 88,Number,Y,FALSE,OE,p,1698
CVOE_C,39,1,4,14,U 43,Number,Y,FALSE,OE,q,1415
CVOE_C,39,1,4,15,H 10,Number,N,FALSE,OE,p,785
CVOE_C,39,1,4,18,H 54,Number,Y,FALSE,OE,p,899
CVOE_C,39,1,4,19,E 99,Number,N,FALSE,OE,q,1599
CVOE_C,39,1,4,23,H 79,Number,Y,TRUE,OE,q,629
CVOE_C,39,1,4,24,J 60,Number,N,FALSE,OE,p,2091
CVOE_C,39,1,4,26,P 11,Number,Y,TRUE,OE,q,666
CVOE_C,39,1,4,27,D 39,Number,N,TRUE,OE,q,823
CVOE_C,39,1,4,28,E 90,Number,N,TRUE,OE,p,661
CVOE_C,39,1,4,29,I 38,Number,N,TRUE,OE,p,683
CVOE_C,39,1,4,31,D 41,Number,Y,TRUE,OE,q,1703
CVOE_C,39,1,4,32,E 06,Number,N,TRUE,OE,p,1165
CVOE_C,39,1,4,33,A 27,Number,N,FALSE,OE,q,973
CVOE_C,39,1,4,37,P 05,Number,Y,TRUE,OE,q,846
CVOE_C,39,1,4,39,I 96,Number,Y,TRUE,OE,p,778
CVOE_C,39,1,4,40,A 88,Number,N,TRUE,OE,p,653
CVOE_C,39,1,4,41,I 67,Number,N,FALSE,OE,q,648
CVOE_C,39,1,4,42,D 40,Number,N,FALSE,OE,p,875
CVOE_C,39,1,4,44,U 24,Number,Y,TRUE,OE,p,983
CVOE_C,39,1,4,45,P 74,Number,N,FALSE,OE,p,917
CVOE_C,39,1,4,46,E 70,Number,N,TRUE,OE,p,501
CVOE_C,39,1,4,47,S 27,Number,N,TRUE,OE,q,619
CVOE_C,39,1,4,51,D 74,Number,Y,FALSE,OE,p,1131
CVOE_C,39,1,4,53,E 24,Number,Y,TRUE,OE,p,1772
CVOE_C,39,1,4,55,D 77,Number,Y,TRUE,OE,q,827
CVOE_C,39,1,4,56,S 75,Number,N,TRUE,OE,q,737
CVOE_C,39,1,4,59,A 38,Number,Y,TRUE,OE,p,725
CVOE_C,39,1,4,61,S 51,Number,Y,TRUE,OE,q,1343
CVOE_C,39,1,4,65,O 15,Number,Y,FALSE,OE,p,684
CVOE_C,39,1,4,67,U 97,Number,Y,FALSE,OE,q,757
CVOE_C,39,1,4,68,H 03,Number,N,TRUE,OE,q,1013
CVOE_C,39,1,4,72,H 81,Number,Y,TRUE,OE,q,1045
CVOE_C,39,1,4,73,I 41,Number,N,FALSE,OE,q,1174
CVOE_C,39,1,4,75,O 17,Number,Y,FALSE,OE,q,1380
CVOE_C,39,1,4,76,A 10,Number,N,TRUE,OE,p,1027
CVOE_C,39,1,4,84,O 51,Number,Y,FALSE,OE,q,1183
CVOE_C,39,1,4,85,J 26,Number,N,FALSE,OE,p,741
CVOE_C,39,1,4,87,U 85,Number,Y,FALSE,OE,q,862
CVOE_C,39,1,4,88,J 77,Number,N,TRUE,OE,q,708
CVOE_C,39,1,4,90,H 46,Number,Y,FALSE,OE,q,957
CVOE_C,39,1,4,91,D 04,Number,N,FALSE,OE,p,1261
CVOE_C,39,1,4,93,D 99,Number,Y,TRUE,OE,q,678
CVOE_C,39,1,4,97,O 84,Number,Y,TRUE,OE,q,566
CVOE_C,39,1,4,98,A 78,Number,N,TRUE,OE,p,718
CVOE_C,39,1,4,99,S 05,Number,N,TRUE,OE,q,655
CVOE_C,39,1,4,102,U 15,Number,Y,FALSE,OE,q,734
CVOE_C,39,1,4,105,O 44,Number,Y,TRUE,OE,p,661
CVOE_C,39,1,4,109,S 22,Number,Y,FALSE,OE,p,716
CVOE_C,39,1,4,114,J 20,Number,Y,FALSE,OE,p,1017
CVOE_C,39,1,4,117,I 68,Number,Y,TRUE,OE,p,619
CVOE_C,39,1,4,118,J 72,Number,N,FALSE,OE,p,934
CVOE_C,39,1,4,119,O 21,Number,N,FALSE,OE,q,602
CVOE_C,39,1,4,120,H 22,Number,N,FALSE,OE,p,610
CVOE_C,43,1,3,13,E 75,Number,Y,FALSE,OE,q,2885
CVOE_C,43,1,3,14,H 81,Number,N,TRUE,OE,q,1614
CVOE_C,43,1,3,17,O 23,Number,Y,FALSE,OE,q,2243
CVOE_C,43,1,3,18,P 05,Number,N,TRUE,OE,q,1812
CVOE_C,43,1,3,21,A 70,Number,Y,TRUE,OE,p,1583
CVOE_C,43,1,3,22,D 12,Number,N,FALSE,OE,p,1581
CVOE_C,43,1,3,25,I 41,Number,Y,FALSE,OE,q,1181
CVOE_C,43,1,3,26,J 63,Number,N,TRUE,OE,q,1994
CVOE_C,43,1,3,29,S 61,Number,Y,TRUE,OE,q,1408
CVOE_C,43,1,3,30,U 28,Number,N,TRUE,OE,p,1667
CVOE_C,43,1,3,33,E 35,Number,Y,FALSE,OE,q,875
CVOE_C,43,1,3,34,H 62,Number,N,FALSE,OE,p,1820
CVOE_C,43,1,3,37,O 12,Number,Y,TRUE,OE,p,1518
CVOE_C,43,1,3,38,P 13,Number,N,TRUE,OE,q,2319
CVOE_C,43,1,3,41,A 96,Number,Y,TRUE,OE,p,1660
CVOE_C,43,1,3,42,D 04,Number,N,FALSE,OE,p,898
CVOE_C,43,1,3,45,I 64,Number,Y,TRUE,OE,p,1474
CVOE_C,43,1,3,46,J 76,Number,N,FALSE,OE,p,1754
CVOE_C,43,1,3,49,S 72,Number,Y,FALSE,OE,p,1362
CVOE_C,43,1,3,50,U 47,Number,N,FALSE,OE,q,1155
CVOE_C,43,1,3,53,E 40,Number,Y,TRUE,OE,p,1229
CVOE_C,43,1,3,54,H 79,Number,N,TRUE,OE,q,1115
CVOE_C,43,1,3,57,O 61,Number,Y,FALSE,OE,q,964
CVOE_C,43,1,3,58,P 58,Number,N,FALSE,OE,q,925
CVOE_C,43,1,3,61,A 17,Number,Y,FALSE,OE,q,1953
CVOE_C,43,1,3,62,D 85,Number,N,TRUE,OE,q,898
CVOE_C,43,1,3,65,I 21,Number,Y,FALSE,OE,q,1228
CVOE_C,43,1,3,66,J 29,Number,N,TRUE,OE,q,1210
CVOE_C,43,1,3,69,S 72,Number,Y,FALSE,OE,p,1028
CVOE_C,43,1,3,70,U 84,Number,N,TRUE,OE,p,842
CVOE_C,43,1,3,73,E 99,Number,Y,FALSE,OE,q,900
CVOE_C,43,1,3,74,H 16,Number,N,FALSE,OE,p,1193
CVOE_C,43,1,3,77,O 22,Number,Y,TRUE,OE,p,1030
CVOE_C,43,1,3,78,P 41,Number,N,TRUE,OE,p,900
CVOE_C,43,1,3,81,A 42,Number,Y,TRUE,OE,p,1380
CVOE_C,43,1,3,82,D 85,Number,N,TRUE,OE,q,954
CVOE_C,43,1,3,85,I 70,Number,Y,TRUE,OE,p,994
CVOE_C,43,1,3,86,J 88,Number,N,FALSE,OE,p,1370
CVOE_C,43,1,3,89,S 98,Number,Y,FALSE,OE,p,1228
CVOE_C,43,1,3,90,U 37,Number,N,FALSE,OE,q,1146
CVOE_C,43,1,3,93,E 93,Number,Y,FALSE,OE,q,906
CVOE_C,43,1,3,94,H 27,Number,N,TRUE,OE,q,1920
CVOE_C,43,1,3,97,O 28,Number,Y,TRUE,OE,p,2333
CVOE_C,43,1,3,98,P 59,Number,N,TRUE,OE,q,1272
CVOE_C,43,1,3,101,A 56,Number,Y,TRUE,OE,q,834
CVOE_C,43,1,3,102,D 01,Number,N,TRUE,OE,q,955
CVOE_C,43,1,3,105,I 05,Number,Y,FALSE,OE,q,1348
CVOE_C,43,1,3,106,J 55,Number,N,TRUE,OE,q,786
CVOE_C,43,1,3,109,S 92,Number,Y,FALSE,OE,p,948
CVOE_C,43,1,3,110,U 34,Number,N,TRUE,OE,p,1602
CVOE_C,43,1,3,113,E 48,Number,Y,TRUE,OE,p,1132
CVOE_C,43,1,3,114,H 76,Number,N,FALSE,OE,p,880
CVOE_C,43,1,3,117,O 48,Number,Y,TRUE,OE,p,924
CVOE_C,43,1,3,118,P 22,Number,N,FALSE,OE,p,717
CVOE_C,43,1,3,121,A 91,Number,Y,FALSE,OE,q,918
CVOE_C,43,1,3,122,D 78,Number,N,FALSE,OE,p,1343
CVOE_C,43,1,3,125,I 65,Number,Y,FALSE,OE,q,1164
CVOE_C,43,1,3,126,J 52,Number,N,FALSE,OE,q,1732
CVOE_C,43,1,3,129,S 45,Number,Y,TRUE,OE,q,1594
CVOE_C,43,1,3,130,U 26,Number,N,TRUE,OE,p,882
CVOE_C,43,1,4,1,U 38,Number,N,TRUE,OE,p,3395
CVOE_C,43,1,4,2,P 73,Number,N,TRUE,OE,q,1668
CVOE_C,43,1,4,4,J 61,Number,Y,TRUE,OE,q,908
CVOE_C,43,1,4,5,D 51,Number,N,TRUE,OE,q,977
CVOE_C,43,1,4,6,S 28,Number,N,FALSE,OE,p,845
CVOE_C,43,1,4,10,E 05,Number,Y,FALSE,OE,q,983
CVOE_C,43,1,4,12,D 88,Number,Y,FALSE,OE,p,1451
CVOE_C,43,1,4,14,U 43,Number,Y,FALSE,OE,p,907
CVOE_C,43,1,4,15,H 10,Number,N,FALSE,OE,p,1536
CVOE_C,43,1,4,18,H 54,Number,Y,FALSE,OE,p,1017
CVOE_C,43,1,4,19,E 99,Number,N,FALSE,OE,q,788
CVOE_C,43,1,4,23,H 79,Number,Y,TRUE,OE,q,1127
CVOE_C,43,1,4,24,J 60,Number,N,FALSE,OE,p,947
CVOE_C,43,1,4,26,P 11,Number,Y,TRUE,OE,q,1086
CVOE_C,43,1,4,27,D 39,Number,N,TRUE,OE,q,3571
CVOE_C,43,1,4,28,E 90,Number,N,TRUE,OE,p,678
CVOE_C,43,1,4,29,I 38,Number,N,TRUE,OE,p,838
CVOE_C,43,1,4,31,D 41,Number,Y,TRUE,OE,q,1402
CVOE_C,43,1,4,32,E 06,Number,N,TRUE,OE,p,1659
CVOE_C,43,1,4,33,A 27,Number,N,FALSE,OE,q,847
CVOE_C,43,1,4,37,P 05,Number,Y,TRUE,OE,q,545
CVOE_C,43,1,4,39,I 96,Number,Y,TRUE,OE,p,1821
CVOE_C,43,1,4,40,A 88,Number,N,TRUE,OE,p,1259
CVOE_C,43,1,4,41,I 67,Number,N,FALSE,OE,q,902
CVOE_C,43,1,4,42,D 40,Number,N,FALSE,OE,p,1492
CVOE_C,43,1,4,44,U 24,Number,Y,TRUE,OE,p,1093
CVOE_C,43,1,4,45,P 74,Number,N,FALSE,OE,p,1570
CVOE_C,43,1,4,46,E 70,Number,N,TRUE,OE,p,860
CVOE_C,43,1,4,47,S 27,Number,N,TRUE,OE,q,891
CVOE_C,43,1,4,51,D 74,Number,Y,FALSE,OE,p,794
CVOE_C,43,1,4,53,E 24,Number,Y,TRUE,OE,p,1659
CVOE_C,43,1,4,55,D 77,Number,Y,TRUE,OE,q,1096
CVOE_C,43,1,4,56,S 75,Number,N,TRUE,OE,q,1363
CVOE_C,43,1,4,59,A 38,Number,Y,TRUE,OE,p,1349
CVOE_C,43,1,4,61,S 51,Number,Y,TRUE,OE,q,894
CVOE_C,43,1,4,65,O 15,Number,Y,FALSE,OE,q,881
CVOE_C,43,1,4,67,U 97,Number,Y,FALSE,OE,q,1151
CVOE_C,43,1,4,68,H 03,Number,N,TRUE,OE,q,965
CVOE_C,43,1,4,72,H 81,Number,Y,TRUE,OE,q,1204
CVOE_C,43,1,4,73,I 41,Number,N,FALSE,OE,q,796
CVOE_C,43,1,4,75,O 17,Number,Y,FALSE,OE,q,763
CVOE_C,43,1,4,76,A 10,Number,N,TRUE,OE,p,796
CVOE_C,43,1,4,84,O 51,Number,Y,FALSE,OE,q,936
CVOE_C,43,1,4,85,J 26,Number,N,FALSE,OE,q,1067
CVOE_C,43,1,4,87,U 85,Number,Y,FALSE,OE,q,1044
CVOE_C,43,1,4,88,J 77,Number,N,TRUE,OE,q,1341
CVOE_C,43,1,4,90,H 46,Number,Y,FALSE,OE,p,2668
CVOE_C,43,1,4,91,D 04,Number,N,FALSE,OE,p,1026
CVOE_C,43,1,4,93,D 99,Number,Y,TRUE,OE,q,958
CVOE_C,43,1,4,97,O 84,Number,Y,TRUE,OE,p,1787
CVOE_C,43,1,4,98,A 78,Number,N,TRUE,OE,p,1001
CVOE_C,43,1,4,99,S 05,Number,N,TRUE,OE,q,1330
CVOE_C,43,1,4,102,U 15,Number,Y,FALSE,OE,p,820
CVOE_C,43,1,4,105,O 44,Number,Y,TRUE,OE,p,1067
CVOE_C,43,1,4,109,S 22,Number,Y,FALSE,OE,p,947
CVOE_C,43,1,4,114,J 20,Number,Y,FALSE,OE,p,917
CVOE_C,43,1,4,117,I 68,Number,Y,TRUE,OE,p,1017
CVOE_C,43,1,4,118,J 72,Number,N,FALSE,OE,p,1021
CVOE_C,43,1,4,119,O 21,Number,N,FALSE,OE,q,811
CVOE_C,43,1,4,120,H 22,Number,N,FALSE,OE,p,846
CVOE_D,36,1,3,11,U 38,Number,N,TRUE,OE,p,4869
CVOE_D,36,1,3,12,P 73,Number,N,TRUE,OE,q,1585
CVOE_D,36,1,3,14,J 61,Number,Y,TRUE,OE,q,2952
CVOE_D,36,1,3,15,D 51,Number,N,TRUE,OE,q,1269
CVOE_D,36,1,3,16,S 28,Number,N,FALSE,OE,p,1514
CVOE_D,36,1,3,20,E 05,Number,Y,FALSE,OE,q,1814
CVOE_D,36,1,3,22,D 88,Number,Y,FALSE,OE,p,1180
CVOE_D,36,1,3,24,U 43,Number,Y,FALSE,OE,q,2712
CVOE_D,36,1,3,25,H 10,Number,N,FALSE,OE,p,2531
CVOE_D,36,1,3,28,H 54,Number,Y,FALSE,OE,p,1436
CVOE_D,36,1,3,29,E 99,Number,N,FALSE,OE,q,1800
CVOE_D,36,1,3,33,H 79,Number,Y,TRUE,OE,q,1104
CVOE_D,36,1,3,34,J 60,Number,N,FALSE,OE,p,1161
CVOE_D,36,1,3,36,P 11,Number,Y,TRUE,OE,q,2845
CVOE_D,36,1,3,37,D 39,Number,N,TRUE,OE,q,1504
CVOE_D,36,1,3,38,E 90,Number,N,TRUE,OE,p,1723
CVOE_D,36,1,3,39,I 38,Number,N,TRUE,OE,p,1048
CVOE_D,36,1,3,41,D 41,Number,Y,TRUE,OE,q,1594
CVOE_D,36,1,3,42,E 06,Number,N,TRUE,OE,p,1293
CVOE_D,36,1,3,43,A 27,Number,N,FALSE,OE,q,1318
CVOE_D,36,1,3,47,P 05,Number,Y,TRUE,OE,q,1366
CVOE_D,36,1,3,49,I 96,Number,Y,TRUE,OE,p,2965
CVOE_D,36,1,3,50,A 88,Number,N,TRUE,OE,p,1647
CVOE_D,36,1,3,51,I 67,Number,N,FALSE,OE,q,1356
CVOE_D,36,1,3,52,D 40,Number,N,FALSE,OE,p,1158
CVOE_D,36,1,3,54,U 24,Number,Y,TRUE,OE,p,1396
CVOE_D,36,1,3,55,P 74,Number,N,FALSE,OE,p,864
CVOE_D,36,1,3,56,E 70,Number,N,TRUE,OE,p,1136
CVOE_D,36,1,3,57,S 27,Number,N,TRUE,OE,q,900
CVOE_D,36,1,3,61,D 74,Number,Y,FALSE,OE,p,1172
CVOE_D,36,1,3,63,E 24,Number,Y,TRUE,OE,p,2158
CVOE_D,36,1,3,65,D 77,Number,Y,TRUE,OE,q,1462
CVOE_D,36,1,3,66,S 75,Number,N,TRUE,OE,q,1517
CVOE_D,36,1,3,69,A 38,Number,Y,TRUE,OE,p,947
CVOE_D,36,1,3,71,S 51,Number,Y,TRUE,OE,q,2281
CVOE_D,36,1,3,75,O 15,Number,Y,FALSE,OE,q,2002
CVOE_D,36,1,3,77,U 97,Number,Y,FALSE,OE,q,1482
CVOE_D,36,1,3,78,H 03,Number,N,TRUE,OE,q,1052
CVOE_D,36,1,3,82,H 81,Number,Y,TRUE,OE,q,4138
CVOE_D,36,1,3,83,I 41,Number,N,FALSE,OE,q,1096
CVOE_D,36,1,3,85,O 17,Number,Y,FALSE,OE,q,1531
CVOE_D,36,1,3,86,A 10,Number,N,TRUE,OE,p,2122
CVOE_D,36,1,3,94,O 51,Number,Y,FALSE,OE,q,1410
CVOE_D,36,1,3,95,J 26,Number,N,FALSE,OE,p,1303
CVOE_D,36,1,3,97,U 85,Number,Y,FALSE,OE,q,1815
CVOE_D,36,1,3,98,J 77,Number,N,TRUE,OE,q,1611
CVOE_D,36,1,3,100,H 46,Number,Y,FALSE,OE,p,2076
CVOE_D,36,1,3,101,D 04,Number,N,FALSE,OE,p,908
CVOE_D,36,1,3,103,D 99,Number,Y,TRUE,OE,q,1245
CVOE_D,36,1,3,107,O 84,Number,Y,TRUE,OE,p,955
CVOE_D,36,1,3,108,A 78,Number,N,TRUE,OE,p,1188
CVOE_D,36,1,3,109,S 05,Number,N,TRUE,OE,q,840
CVOE_D,36,1,3,112,U 15,Number,Y,FALSE,OE,q,1217
CVOE_D,36,1,3,115,O 44,Number,Y,TRUE,OE,p,2854
CVOE_D,36,1,3,119,S 22,Number,Y,FALSE,OE,p,1808
CVOE_D,36,1,3,124,J 20,Number,Y,FALSE,OE,p,1858
CVOE_D,36,1,3,127,I 68,Number,Y,TRUE,OE,p,1344
CVOE_D,36,1,3,128,J 72,Number,N,FALSE,OE,p,2149
CVOE_D,36,1,3,129,O 21,Number,N,FALSE,OE,q,1939
CVOE_D,36,1,3,130,H 22,Number,N,FALSE,OE,p,883
CVOE_D,36,1,4,3,E 75,Number,Y,FALSE,OE,q,2536
CVOE_D,36,1,4,4,H 81,Number,N,TRUE,OE,q,3344
CVOE_D,36,1,4,7,O 23,Number,Y,FALSE,OE,q,1720
CVOE_D,36,1,4,8,P 05,Number,N,TRUE,OE,q,3574
CVOE_D,36,1,4,11,A 70,Number,Y,TRUE,OE,p,3223
CVOE_D,36,1,4,12,D 12,Number,N,FALSE,OE,p,1374
CVOE_D,36,1,4,15,I 41,Number,Y,FALSE,OE,q,1722
CVOE_D,36,1,4,16,J 63,Number,N,TRUE,OE,q,1998
CVOE_D,36,1,4,19,S 61,Number,Y,TRUE,OE,q,2091
CVOE_D,36,1,4,20,U 28,Number,N,TRUE,OE,p,1344
CVOE_D,36,1,4,23,E 35,Number,Y,FALSE,OE,p,1955
CVOE_D,36,1,4,24,H 62,Number,N,FALSE,OE,p,2152
CVOE_D,36,1,4,27,O 12,Number,Y,TRUE,OE,p,1505
CVOE_D,36,1,4,28,P 13,Number,N,TRUE,OE,q,1018
CVOE_D,36,1,4,31,A 96,Number,Y,TRUE,OE,p,2503
CVOE_D,36,1,4,32,D 04,Number,N,FALSE,OE,p,1018
CVOE_D,36,1,4,35,I 64,Number,Y,TRUE,OE,p,1913
CVOE_D,36,1,4,36,J 76,Number,N,FALSE,OE,p,3231
CVOE_D,36,1,4,39,S 72,Number,Y,FALSE,OE,p,1225
CVOE_D,36,1,4,40,U 47,Number,N,FALSE,OE,q,6712
CVOE_D,36,1,4,43,E 40,Number,Y,TRUE,OE,p,1713
CVOE_D,36,1,4,44,H 79,Number,N,TRUE,OE,q,1187
CVOE_D,36,1,4,47,O 61,Number,Y,FALSE,OE,q,1299
