ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL C,47,1,Cow - ?,36,,recall
T_JOL C,47,1,Card - ?,37,,recall
T_JOL C,47,1,Flower - ?,38,,recall
T_JOL C,47,1,Fish - ?,39,,recall
T_JOL C,47,1,Hammer - ?,40,chisel,recall
T_JOL C,47,1,Assignment - ?,41,due,recall
T_JOL C,47,1,Amount - ?,42,add,recall
T_JOL C,47,1,Site - ?,43,place,recall
T_JOL C,47,1,Waste - ?,44,dump,recall
T_JOL C,47,1,Jury - ?,45,attorney,recall
T_JOL C,47,1,Design - ?,46,create,recall
T_JOL C,47,1,Bar - ?,47,grill,recall
T_JOL C,47,1,Liver - ?,48,,recall
T_JOL C,47,1,End - ?,49,,recall
T_JOL C,47,1,Wind - ?,50,blow,recall
T_JOL C,47,1,Soda - ?,51,pop,recall
T_JOL C,47,1,Cheese - ?,52,grate,recall
T_JOL C,47,1,Toilet - ?,53,,recall
T_JOL C,47,1,Decision - ?,54,choice,recall
T_JOL C,47,1,Foot - ?,55,,recall
T_JOL C,47,1,Future - ?,56,,recall
T_JOL C,47,1,Salad - ?,57,,recall
T_JOL C,47,1,Bee - ?,58,honet,recall
T_JOL C,47,1,Child - ?,59,baby,recall
T_JOL C,47,1,Round - ?,60,circle,recall
T_JOL C,47,1,Clutter - ?,61,push,recall
T_JOL C,47,1,Sacking - ?,62,,recall
T_JOL C,47,1,Hungry - ?,63,food,recall
T_JOL C,47,1,Woman - ?,64,,recall
T_JOL C,47,1,Belt - ?,65,,recall
T_JOL C,47,1,Floor - ?,66,discover,recall
T_JOL C,47,1,Business - ?,67,,recall
T_JOL C,47,1,Sight - ?,68,,recall
T_JOL C,47,1,Bronze - ?,69,,recall
T_JOL C,47,1,Hand - ?,70,,recall
T_JOL C,47,1,Position - ?,71,,recall
T_JOL C,47,1,Car - ?,72,,recall
T_JOL C,47,1,Tuck - ?,73,,recall
T_JOL C,47,1,Lion - ?,74,,recall
T_JOL C,47,1,Accident - ?,75,car,recall
T_JOL C,47,1,Riddle - ?,76,,recall
T_JOL C,47,1,Add - ?,77,subtract,recall
T_JOL C,47,1,Would - ?,78,,recall
T_JOL C,47,1,Sick - ?,79,,recall
T_JOL C,47,1,Vase - ?,80,,recall
T_JOL C,47,2,Flip - ?,1,,recall
T_JOL C,47,2,Windshield - ?,2,car,recall
T_JOL C,47,2,Villian - ?,3,,recall
T_JOL C,47,2,Penguin - ?,4,,recall
T_JOL C,47,2,Actress - ?,5,star,recall
T_JOL C,47,2,Thimble - ?,6,,recall
T_JOL C,47,2,Revenge - ?,7,,recall
T_JOL C,47,2,Balloon - ?,8,pop,recall
T_JOL C,47,2,Strawberry - ?,9,fruit,recall
T_JOL C,47,2,Favorite - ?,10,,recall
T_JOL C,47,2,Panther - ?,11,cat,recall
T_JOL C,47,2,Breakable - ?,12,,recall
T_JOL C,47,2,Coffin - ?,13,dead,recall
T_JOL C,47,2,Aircraft - ?,14,fly,recall
T_JOL C,47,2,Sardine - ?,15,fish,recall
T_JOL C,47,2,League - ?,16,basell,recall
T_JOL C,47,2,Banker - ?,17,,recall
T_JOL C,47,2,Truthful - ?,18,honest,recall
T_JOL C,47,2,Nap - ?,19,,recall
T_JOL C,47,2,Brawl - ?,20,,recall
T_JOL C,47,2,Long - ?,21,,recall
T_JOL C,47,2,Game - ?,22,,recall
T_JOL C,47,2,Tie - ?,23,,recall
T_JOL C,47,2,Mystery - ?,24,detective,recall
T_JOL C,47,2,End - ?,25,start,recall
T_JOL C,47,2,Dog - ?,26,furry,recall
T_JOL C,47,2,Trash - ?,27,dump,recall
T_JOL C,47,2,Red - ?,28,cherry,recall
T_JOL C,47,2,Head - ?,29,,recall
T_JOL C,47,2,Car - ?,30,windshiel,recall
T_JOL C,47,2,Cut - ?,31,snip,recall
T_JOL C,47,2,Donkey - ?,32,,recall
T_JOL C,47,2,Paper - ?,33,,recall
T_JOL C,47,2,Smell - ?,34,,recall
T_JOL C,47,2,Eat - ?,35,food,recall
T_JOL C,47,2,Scissors - ?,36,shears,recall
T_JOL C,47,2,Fight - ?,37,,recall
T_JOL C,47,2,Plant - ?,38,cactus,recall
T_JOL C,47,2,Cold - ?,39,bitter,recall
T_JOL C,47,2,Love - ?,40,,recall
T_JOL C,47,2,Shave - ?,41,,recall
T_JOL C,47,2,Equal - ?,42,,recall
T_JOL C,47,2,Jar - ?,43,,recall
T_JOL C,47,2,Wax - ?,44,candle,recall
T_JOL C,47,2,Bracelet - ?,45,wrist,recall
T_JOL C,47,2,Carbon - ?,46,element,recall
T_JOL C,47,2,Away - ?,47,gone,recall
T_JOL C,47,2,Drink - ?,48,,recall
T_JOL C,47,2,Ground - ?,49,,recall
T_JOL C,47,2,Lonely - ?,50,lone,recall
T_JOL C,47,2,Seatbelt - ?,51,safety,recall
T_JOL C,47,2,Lie - ?,52,deciet,recall
T_JOL C,47,2,Communication - ?,53,,recall
T_JOL C,47,2,Reel - ?,54,,recall
T_JOL C,47,2,Tick - ?,55,flea,recall
T_JOL C,47,2,Noise - ?,56,loud,recall
T_JOL C,47,2,Have - ?,57,,recall
T_JOL C,47,2,Temper - ?,58,tantrum,recall
T_JOL C,47,2,Tan - ?,59,,recall
T_JOL C,47,2,Maroon - ?,60,justice,recall
T_JOL C,47,2,Cloth - ?,61,shrink,recall
T_JOL C,47,2,Election - ?,62,maze,recall
T_JOL C,47,2,Charm - ?,63,,recall
T_JOL C,47,2,Obtain - ?,64,take,recall
T_JOL C,47,2,Able - ?,65,,recall
T_JOL C,47,2,Shake - ?,66,,recall
T_JOL C,47,2,Fiction - ?,67,reading,recall
T_JOL C,47,2,Joke - ?,68,keys,recall
T_JOL C,47,2,Hate - ?,69,,recall
T_JOL C,47,2,Clear - ?,71,moat,recall
T_JOL C,47,2,Wet - ?,72,water,recall
T_JOL C,47,2,Steak - ?,73,grow,recall
T_JOL C,47,2,Bang - ?,73,,recall
T_JOL C,47,2,Clothes - ?,74,shrink,recall
T_JOL C,47,2,Toil - ?,75,,recall
T_JOL C,47,2,Sign - ?,76,,recall
T_JOL C,47,2,Ounce - ?,77,weigh,recall
T_JOL C,47,2,Morning - ?,78,temperature,recall
T_JOL C,47,2,Children - ?,79,grow,recall
T_JOL C,47,2,Main - ?,80,,recall
T_JOL D,48,1,Flip - Turn,1,20,jol
T_JOL D,48,1,Windshield - Car,2,40,jol
T_JOL D,48,1,Villain - Bad,3,20,jol
T_JOL D,48,1,Penguin - Bird,4,90,jol
T_JOL D,48,1,Actress - Star,5,50,jol
T_JOL D,48,1,Thimble - Thread,6,30,jol
T_JOL D,48,1,Revenge - Even,7,40,jol
T_JOL D,48,1,Balloon - Pop,8,50,jol
T_JOL D,48,1,Strawberry - Fruit,9,60,jol
T_JOL D,48,1,Favorite - Best,10,50,jol
T_JOL D,48,1,Panther - Cat,11,100,jol
T_JOL D,48,1,Breakable - Glass,12,20,jol
T_JOL D,48,1,Coffin - Dead,13,22,jol
T_JOL D,48,1,Aircraft - Plane,14,90,jol
T_JOL D,48,1,Sardine - Fish,15,50,jol
T_JOL D,48,1,League - Baseball,16,30,jol
T_JOL D,48,1,Banker - Money,17,100,jol
T_JOL D,48,1,Truthful - Honest,18,30,jol
T_JOL D,48,1,Nap - Sleep,19,60,jol
T_JOL D,48,1,Brawl - Fight,20,10,jol
T_JOL D,48,1,Long - Extension,21,75,jol
T_JOL D,48,1,Game - Clue,22,,jol
T_JOL D,48,1,Tie - Shoelace,23,100,jol
T_JOL D,48,1,Mystery - Detective,24,90,jol
T_JOL D,48,1,End - Adjourn,25,0,jol
T_JOL D,48,1,Dog - Furry,26,40,jol
T_JOL D,48,1,Trash - Litter,27,30,jol
T_JOL D,48,1,Red - Cherry,28,80,jol
T_JOL D,48,1,Head - Scalp,29,100,jol
T_JOL D,48,1,Car - Driver,30,80,jol
T_JOL D,48,1,Cut - Chop,31,2,jol
T_JOL D,48,1,Donkey - Mule,32,30,jol
T_JOL D,48,1,Paper - Document,33,75,jol
T_JOL D,48,1,Smell - Incense,34,45,jol
T_JOL D,48,1,Eat - Dine,35,80,jol
T_JOL D,48,1,Scissors - Shears,36,20,jol
T_JOL D,48,1,Fight - Feud,37,40,jol
T_JOL D,48,1,Plant - Cactus,38,70,jol
T_JOL D,48,1,Cold - Chill,39,75,jol
T_JOL D,48,1,Love - Affection,40,80,jol
T_JOL D,48,1,Shave - Razor,41,50,jol
T_JOL D,48,1,Equal - Rights,42,50,jol
T_JOL D,48,1,Jar - Mason,43,75,jol
T_JOL D,48,1,Wax - Candle,44,100,jol
T_JOL D,48,1,Bracelet - Wrist,45,75,jol
T_JOL D,48,1,Carbon - Element,46,100,jol
T_JOL D,48,1,Away - Gone,47,75,jol
T_JOL D,48,1,Drink - Water,48,60,jol
T_JOL D,48,1,Ground - Earth,49,0,jol
T_JOL D,48,1,Lonely - Alone,50,60,jol
T_JOL D,48,1,Seatbelt - Safety,51,50,jol
T_JOL D,48,1,Lie - Truth,52,50,jol
T_JOL D,48,1,Communication - Phone,53,60,jol
T_JOL D,48,1,Reel - Rod,54,10,jol
T_JOL D,48,1,Tick - Flea,55,10,jol
T_JOL D,48,1,Noise - Loud,56,100,jol
T_JOL D,48,1,Have - Own,57,60,jol
T_JOL D,48,1,Temper - Tantrum,58,10,jol
T_JOL D,48,1,Tan - Sun,59,30,jol
T_JOL D,48,1,Maroon - Justice,60,40,jol
T_JOL D,48,1,Cloth - Stretch,61,40,jol
T_JOL D,48,1,Election - Maze,62,20,jol
T_JOL D,48,1,Charm - Vehicle,63,30,jol
T_JOL D,48,1,Obtain - Meat,64,50,jol
T_JOL D,48,1,Able - Crackle,65,10,jol
T_JOL D,48,1,Shake - Shell,66,20,jol
T_JOL D,48,1,Fiction - Listen,67,20,jol
T_JOL D,48,1,Joke - Keys,68,50,jol
T_JOL D,48,1,Hate - Name,69,15,jol
T_JOL D,48,1,Bang - Fuzzy,70,10,jol
T_JOL D,48,1,Clear - Moat,71,0,jol
T_JOL D,48,1,Wet - Dry,72,50,jol
T_JOL D,48,1,Steak - Give,73,10,jol
T_JOL D,48,1,Clothes - Cake,74,20,jol
T_JOL D,48,1,Toil - Lease,75,0,jol
T_JOL D,48,1,Sign - Loan,76,10,jol
T_JOL D,48,1,Ounce - Both,77,20,jol
T_JOL D,48,1,Morning - Temperature,78,40,jol
T_JOL D,48,1,Children - Mirror,79,3,jol
T_JOL D,48,1,Main - Scar,80,20,jol
T_JOL D,48,2,Enough - Full,1,60,jol
T_JOL D,48,2,Sip - Drink,2,20,jol
T_JOL D,48,2,Cave - Dark,3,20,jol
T_JOL D,48,2,Seize - Take,4,20,jol
T_JOL D,48,2,Growth - Height,5,30,jol
T_JOL D,48,2,Word - Sentence,6,,jol
T_JOL D,48,2,Wasp - Bug,7,0,jol
T_JOL D,48,2,Division - Math,8,50,jol
T_JOL D,48,2,Attorney - Law,9,50,jol
T_JOL D,48,2,Fantastic - Great,10,50,jol
T_JOL D,48,2,Latch - Key,11,10,jol
T_JOL D,48,2,Chili - Hot,12,60,jol
T_JOL D,48,2,Racket - Ball,13,50,jol
T_JOL D,48,2,Chore - Work,14,,jol
T_JOL D,48,2,Famine - Hunger,15,0,jol
T_JOL D,48,2,Drowsy - Sleep,16,50,jol
T_JOL D,48,2,Stench - Smell,17,,jol
T_JOL D,48,2,Attire - Clothes,18,20,jol
T_JOL D,48,2,Pilot - Plane,19,60,jol
T_JOL D,48,2,Blaze - Fire,20,20,jol
T_JOL D,48,2,Bad - Delinquent,21,30,jol
T_JOL D,48,2,Stomach - Digestion,22,40,jol
T_JOL D,48,2,Money - Wage,23,70,jol
T_JOL D,48,2,News - Editor,24,20,jol
T_JOL D,48,2,Sting - Hornet,25,3,jol
T_JOL D,48,2,Cold - Bitter,26,30,jol
T_JOL D,48,2,Plant - Root,27,50,jol
T_JOL D,48,2,Bird - Swan,28,60,jol
T_JOL D,48,2,Dog - Paw,29,50,jol
T_JOL D,48,2,Out - Way,30,60,jol
T_JOL D,48,2,Clean - Hygiene,31,20,jol
T_JOL D,48,2,Water - Bridge,32,0,jol
T_JOL D,48,2,Rock - Geology,33,50,jol
T_JOL D,48,2,War - Revolution,34,50,jol
T_JOL D,48,2,Talk - Discussion,35,10,jol
T_JOL D,48,2,Cow - Herd,36,20,jol
T_JOL D,48,2,Card - Credit,37,60,jol
T_JOL D,48,2,Flower - Orchid,38,70,jol
T_JOL D,48,2,Fish - Tuna,39,20,jol
T_JOL D,48,2,Hammer - Chisel,40,20,jol
T_JOL D,48,2,Assignment - Due,41,40,jol
T_JOL D,48,2,Amount - Number,42,30,jol
T_JOL D,48,2,Site - Location,43,30,jol
T_JOL D,48,2,Waste - Dump,44,30,jol
T_JOL D,48,2,Jury - Trial,45,50,jol
T_JOL D,48,2,Design - Architecture,46,50,jol
T_JOL D,48,2,Bar - Grill,47,60,jol
T_JOL D,48,2,Liver - Kidney,48,50,jol
T_JOL D,48,2,End - Begin,49,60,jol
T_JOL D,48,2,Wind - Blow,50,50,jol
T_JOL D,48,2,Soda - Pop,51,70,jol
T_JOL D,48,2,Cheese - Wine,52,60,jol
T_JOL D,48,2,Toilet - Bathroom,53,60,jol
T_JOL D,48,2,Decision - Choice,54,60,jol
T_JOL D,48,2,Foot - Shoe,55,5,jol
T_JOL D,48,2,Future - Past,56,50,jol
T_JOL D,48,2,Salad - Lettuce,57,70,jol
T_JOL D,48,2,Bee - Honey,58,70,jol
T_JOL D,48,2,Child - Baby,59,50,jol
T_JOL D,48,2,Round - Circle,60,70,jol
T_JOL D,48,2,Clutter - Pusher,61,10,jol
T_JOL D,48,2,Sacking - Dietary,62,0,jol
T_JOL D,48,2,Hungry - Park,63,0,jol
T_JOL D,48,2,Woman - Lift,64,20,jol
T_JOL D,48,2,Belt - Soon,65,10,jol
T_JOL D,48,2,Floor - Discover,66,0,jol
T_JOL D,48,2,Business - Death,67,20,jol
T_JOL D,48,2,Sight - Debate,68,10,jol
T_JOL D,48,2,Bronze - Artery,69,40,jol
T_JOL D,48,2,Hand - Fix,70,30,jol
T_JOL D,48,2,Position - Machine,71,0,jol
T_JOL D,48,2,Car - Happy,72,50,jol
T_JOL D,48,2,Tuck - Allow,73,1,jol
T_JOL D,48,2,Lion - Art,74,10,jol
T_JOL D,48,2,Accident - Strong,75,20,jol
T_JOL D,48,2,Riddle - Sugar,76,0,jol
T_JOL D,48,2,Add - Valley,77,30,jol
T_JOL D,48,2,Would - Cash,78,20,jol
T_JOL D,48,2,Sick - Hide,79,30,jol
T_JOL D,48,2,Vase - King,80,50,jol
T_JOL D,48,1,Flip - ?,1,FLOP,recall
T_JOL D,48,1,Windsield - ?,2,CAR,recall
T_JOL D,48,1,Villian - ?,3,,recall
T_JOL D,48,1,Penguin - ?,4,BIRD,recall
T_JOL D,48,1,Actress - ?,5,STAR,recall
T_JOL D,48,1,Thimble - ?,6,,recall
T_JOL D,48,1,Revenge - ?,7,,recall
T_JOL D,48,1,Balloon - ?,8,,recall
T_JOL D,48,1,Strawberry - ?,9,FRUIT,recall
T_JOL D,48,1,Favorite - ?,10,,recall
T_JOL D,48,1,Panther - ?,11,CAT,recall
T_JOL D,48,1,Breakable - ?,12,,recall
T_JOL D,48,1,Coffin - ?,13,,recall
T_JOL D,48,1,Aircraft - ?,14,PLANE,recall
T_JOL D,48,1,Sardine - ?,15,FISH,recall
T_JOL D,48,1,League - ?,16,,recall
T_JOL D,48,1,Banker - ?,17,BANK,recall
T_JOL D,48,1,Truthful - ?,18,,recall
T_JOL D,48,1,Nap - ?,19,SLEEP,recall
T_JOL D,48,1,Brawl - ?,20,,recall
T_JOL D,48,1,Long - ?,21,SHORT,recall
T_JOL D,48,1,Game - ?,22,,recall
T_JOL D,48,1,Tie - ?,23,LACE,recall
T_JOL D,48,1,Mystery - ?,24,DETECTIVE,recall
T_JOL D,48,1,End - ?,25,START,recall
T_JOL D,48,1,Dog - ?,26,FOOD,recall
T_JOL D,48,1,Trash - ?,27,LITTER,recall
T_JOL D,48,1,Red - ?,28,CHERRY,recall
T_JOL D,48,1,Head - ?,29,,recall
T_JOL D,48,1,Car - ?,30,WHEELS,recall
T_JOL D,48,1,Cut - ?,31,,recall
T_JOL D,48,1,Donkey - ?,32,MONKEY,recall
T_JOL D,48,1,Paper - ?,33,,recall
T_JOL D,48,1,Smell - ?,34,FLOWER,recall
T_JOL D,48,1,Eat - ?,35,FOOD,recall
T_JOL D,48,1,Scissors - ?,36,,recall
T_JOL D,48,1,Fight - ?,37,,recall
T_JOL D,48,1,Plant - ?,38,TREE,recall
T_JOL D,48,1,Cold - ?,39,,recall
T_JOL D,48,1,Love - ?,40,,recall
T_JOL D,48,1,Shave - ?,41,,recall
T_JOL D,48,1,Equal - ?,42,,recall
T_JOL D,48,1,Jar - ?,43,JELLY,recall
T_JOL D,48,1,Wax - ?,44,CANDLE,recall
T_JOL D,48,1,Bracelet - ?,45,HAND,recall
T_JOL D,48,1,Carbon - ?,46,ELMENT,recall
T_JOL D,48,1,Away - ?,47,,recall
T_JOL D,48,1,Drink - ?,48,WATER,recall
T_JOL D,48,1,Ground - ?,49,,recall
T_JOL D,48,1,Lonely - ?,50,,recall
T_JOL D,48,1,Seatbelt - ?,51,SAFETY,recall
T_JOL D,48,1,Lie - ?,52,TRUTH,recall
T_JOL D,48,1,Communication - ?,53,,recall
T_JOL D,48,1,Reel - ?,54,,recall
T_JOL D,48,1,Tick - ?,55,,recall
T_JOL D,48,1,Noise - ?,56,LAUD,recall
T_JOL D,48,1,Have - ?,57,,recall
T_JOL D,48,1,Temper - ?,58,,recall
T_JOL D,48,1,Tan - ?,59,SUN,recall
T_JOL D,48,1,Maroon - ?,60,LAW,recall
T_JOL D,48,1,Cloth - ?,61,,recall
T_JOL D,48,1,Election - ?,62,,recall
T_JOL D,48,1,Charm - ?,63,LOVE,recall
T_JOL D,48,1,Obtain - ?,64,,recall
T_JOL D,48,1,Able - ?,65,,recall
T_JOL D,48,1,Shake - ?,66,,recall
T_JOL D,48,1,Fiction - ?,67,,recall
T_JOL D,48,1,Joke - ?,68,,recall
T_JOL D,48,1,Hate - ?,69,,recall
T_JOL D,48,1,Clear - ?,71,WATER,recall
T_JOL D,48,1,Wet - ?,72,DRY,recall
T_JOL D,48,1,Bang - ?,73,BING,recall
T_JOL D,48,1,Steak - ?,73,MEAT,recall
T_JOL D,48,1,Clothes - ?,74,,recall
T_JOL D,48,1,Toil - ?,75,BOOH,recall
T_JOL D,48,1,Sign - ?,76,,recall
T_JOL D,48,1,Ounce - ?,77,PUND,recall
T_JOL D,48,1,Morning - ?,78,TEMPERATURE,recall
T_JOL D,48,1,Children - ?,79,KID,recall
T_JOL D,48,1,Main - ?,80,STREET,recall
T_JOL D,48,2,Enough - ?,1,LL,recall
T_JOL D,48,2,Sip - ?,2,,recall
T_JOL D,48,2,Cave - ?,3,,recall
T_JOL D,48,2,Seize - ?,4,,recall
T_JOL D,48,2,Growth - ?,5,,recall
T_JOL D,48,2,Word - ?,6,,recall
T_JOL D,48,2,Wasp - ?,7,,recall
T_JOL D,48,2,Division - ?,8,MATH,recall
T_JOL D,48,2,Attorney - ?,9,LAW,recall
T_JOL D,48,2,Fantastic - ?,10,GREAT,recall
T_JOL D,48,2,Latch - ?,11,,recall
T_JOL D,48,2,Chili - ?,12,HOT,recall
T_JOL D,48,2,Racket - ?,13,BALL,recall
T_JOL D,48,2,Chore - ?,14,,recall
T_JOL D,48,2,Famine - ?,15,,recall
T_JOL D,48,2,Drowsy - ?,16,SLEEP,recall
T_JOL D,48,2,Stench - ?,17,,recall
T_JOL D,48,2,Attire - ?,18,CLOTHING,recall
T_JOL D,48,2,Pilot - ?,19,PLANE,recall
T_JOL D,48,2,Blaze - ?,20,,recall
T_JOL D,48,2,Bad - ?,21,,recall
T_JOL D,48,2,Stomach - ?,22,DIGESTION,recall
T_JOL D,48,2,Money - ?,23,,recall
T_JOL D,48,2,News - ?,24,,recall
T_JOL D,48,2,Sting - ?,25,,recall
T_JOL D,48,2,Cold - ?,26,,recall
T_JOL D,48,2,Plant - ?,27,GREEN,recall
T_JOL D,48,2,Bird - ?,28,SWAN,recall
T_JOL D,48,2,Dog - ?,29,PAW,recall
T_JOL D,48,2,Out - ?,30,,recall
T_JOL D,48,2,Clean - ?,31,,recall
T_JOL D,48,2,Water- ?,32,CLEAT,recall
T_JOL D,48,2,Rock - ?,33,GEOLOGY,recall
T_JOL D,48,2,War - ?,34,,recall
T_JOL D,48,2,Talk - ?,35,,recall
T_JOL D,48,2,Cow - ?,36,MILK,recall
T_JOL D,48,2,Card - ?,37,CREDIT,recall
T_JOL D,48,2,Flower - ?,38,SMELL,recall
T_JOL D,48,2,Fish - ?,39,TUNA,recall
T_JOL D,48,2,Hammer - ?,40,,recall
T_JOL D,48,2,Assignment - ?,41,DUE,recall
T_JOL D,48,2,Amount - ?,42,MONEY,recall
T_JOL D,48,2,Site - ?,43,,recall
T_JOL D,48,2,Waste - ?,44,,recall
T_JOL D,48,2,Jury - ?,45,LAW,recall
T_JOL D,48,2,Design - ?,46,ARCHITECT,recall
T_JOL D,48,2,Bar - ?,47,CANDY,recall
T_JOL D,48,2,Liver - ?,48,KIDNEY,recall
T_JOL D,48,2,End - ?,49,BEGIN,recall
T_JOL D,48,2,Wind - ?,50,,recall
T_JOL D,48,2,Soda - ?,51,POP,recall
T_JOL D,48,2,Cheese - ?,52,WINE,recall
T_JOL D,48,2,Toilet - ?,53,BATHROOM,recall
T_JOL D,48,2,Decision - ?,54,,recall
T_JOL D,48,2,Foot - ?,55,SHOE,recall
T_JOL D,48,2,Future - ?,56,PAST,recall
T_JOL D,48,2,Salad - ?,57,LETTUCE,recall
T_JOL D,48,2,Bee - ?,58,HONEY,recall
T_JOL D,48,2,Child - ?,59,,recall
T_JOL D,48,2,Round - ?,60,CIRCLE,recall
T_JOL D,48,2,Clutter - ?,61,MAIL,recall
T_JOL D,48,2,Sacking - ?,62,,recall
T_JOL D,48,2,Hungry - ?,63,,recall
T_JOL D,48,2,Woman - ?,64,,recall
T_JOL D,48,2,Belt - ?,65,,recall
T_JOL D,48,2,Floor - ?,66,,recall
T_JOL D,48,2,Business - ?,67,MONEY,recall
T_JOL D,48,2,Sight - ?,68,,recall
T_JOL D,48,2,Bronze - ?,69,,recall
T_JOL D,48,2,Hand - ?,70,,recall
T_JOL D,48,2,Position - ?,71,,recall
T_JOL D,48,2,Car - ?,72,HAPPY,recall
T_JOL D,48,2,Tuck - ?,73,,recall
T_JOL D,48,2,Lion - ?,74,CAT,recall
T_JOL D,48,2,Accident - ?,75,,recall
T_JOL D,48,2,Riddle - ?,76,,recall
T_JOL D,48,2,Add - ?,77,,recall
T_JOL D,48,2,Would - ?,78,,recall
T_JOL D,48,2,Sick - ?,79,,recall
T_JOL D,48,2,Vase - ?,80,,recall
JOL A,49,1,Delinquent - Bad,1,20,jol
JOL A,49,1,Digestion - Stomach,2,100,jol
JOL A,49,1,Wage - Money,3,78,jol
JOL A,49,1,Chisel - Hammer,4,80,jol
JOL A,49,1,Editor - News,5,100,jol
JOL A,49,1,Hornet - Sting,6,100,jol
JOL A,49,1,Bitter - Cold,7,100,jol
JOL A,49,1,Root - Plant,8,100,jol
JOL A,49,1,Swan - Bird,9,100,jol
JOL A,49,1,Paw - Dog,10,100,jol
JOL A,49,1,Way - Out,11,30,jol
JOL A,49,1,Hygiene - Clean,12,78,jol
JOL A,49,1,Bridge - Water,13,100,jol
JOL A,49,1,Geology - Rock,14,100,jol
JOL A,49,1,Revolution - War,15,100,jol
JOL A,49,1,Discussion - Talk,16,100,jol
JOL A,49,1,Herd - Cow,17,100,jol
JOL A,49,1,Credit - Card,18,,jol
JOL A,49,1,Orchid - Flower,19,100,jol
JOL A,49,1,Tuna -  Fish,20,100,jol
JOL A,49,1,Full - Enough,21,89,jol
JOL A,49,1,Drink - Sip,22,100,jol
JOL A,49,1,Dark - Cave,23,90,jol
JOL A,49,1,Take - Seize,24,100,jol
JOL A,49,1,Height - Growth,25,100,jol
JOL A,49,1,Sentence - Word,26,100,jol
JOL A,49,1,Bug - Wasp,27,100,jol
JOL A,49,1,Math - Division,28,0,jol
JOL A,49,1,Law - Attorney,29,100,jol
JOL A,49,1,Great - Fantastic,30,100,jol
JOL A,49,1,Key - Latch,31,60,jol
JOL A,49,1,Hot - Chili,32,89,jol
JOL A,49,1,Ball - Racket,33,100,jol
JOL A,49,1,Work - Chore,34,90,jol
JOL A,49,1,Hunger - Famine,35,100,jol
JOL A,49,1,Sleep - Drowsy,36,100,jol
JOL A,49,1,Smell - Stench,37,100,jol
JOL A,49,1,Clothes - Attire,38,100,jol
JOL A,49,1,Plane - Pilot,39,100,jol
JOL A,49,1,Fire - Blaze,40,25,jol
JOL A,49,1,Due - Assignment,41,100,jol
JOL A,49,1,Number - Amount,42,100,jol
JOL A,49,1,Location - Site,43,100,jol
JOL A,49,1,Dump - Waste,44,100,jol
JOL A,49,1,Trial - Jury,45,100,jol
JOL A,49,1,Architecture - Design,46,45,jol
JOL A,49,1,Grill -Bar,47,75,jol
JOL A,49,1,Kidney - Liver,48,90,jol
JOL A,49,1,Begin - End,49,100,jol
JOL A,49,1,Blow - Wind,50,100,jol
JOL A,49,1,Pop - Soda,51,100,jol
JOL A,49,1,Wine - Cheese,52,100,jol
JOL A,49,1,Bathroom - Toilet,53,100,jol
JOL A,49,1,Choice - Decision,54,100,jol
JOL A,49,1,Shoe - Foot,55,100,jol
JOL A,49,1,Past - Future,56,100,jol
JOL A,49,1,Lettuce - Salad,57,100,jol
JOL A,49,1,Honey - Bee,58,100,jol
JOL A,49,1,Baby - Child,59,100,jol
JOL A,49,1,Circle - Round,60,9,jol
JOL A,49,1,Pusher - Clutter,61,20,jol
JOL A,49,1,Dietary - Sacking,62,0,jol
JOL A,49,1,Park - Hungry,63,0,jol
JOL A,49,1,Lift - Woman,64,10,jol
JOL A,49,1,Soon - Belt,65,10,jol
JOL A,49,1,Discover - Floor,66,0,jol
JOL A,49,1,Death - Business,67,0,jol
JOL A,49,1,Debate - Sight,68,0,jol
JOL A,49,1,Artery - Bronze,69,30,jol
JOL A,49,1,Fix - Hand,70,20,jol
JOL A,49,1,Machine - Position,71,100,jol
JOL A,49,1,Happy - Car,72,0,jol
JOL A,49,1,Allow - Tuck,73,0,jol
JOL A,49,1,Art - Lion,74,90,jol
JOL A,49,1,Strong - Accident,75,30,jol
JOL A,49,1,Sugar - Riddle,76,10,jol
JOL A,49,1,Valley - Add,77,0,jol
JOL A,49,1,Cash - Would,78,0,jol
JOL A,49,1,Hide - Sick,79,0,jol
JOL A,49,1,King - Vase,80,75,jol
JOL A,49,2,Extension - Long,1,100,jol
JOL A,49,2,Clue - Game,2,100,jol
JOL A,49,2,Cactus - Plant,3,100,jol
JOL A,49,2,Shoelace - Tie,4,100,jol
JOL A,49,2,Detective - Mystery,5,90,jol
JOL A,49,2,Adjourn - End,6,100,jol
JOL A,49,2,Furry - Dog,7,70,jol
JOL A,49,2,Litter - Trash,8,100,jol
JOL A,49,2,Cherry - Red,9,100,jol
JOL A,49,2,Scalp - Head,10,90,jol
JOL A,49,2,Driver - Car,11,100,jol
JOL A,49,2,Chop - Cut,12,80,jol
JOL A,49,2,Mule - Donkey,13,100,jol
JOL A,49,2,Document - Paper,14,70,jol
JOL A,49,2,Incense - Smell,15,100,jol
JOL A,49,2,Dine - Eat,16,100,jol
JOL A,49,2,Shears - Scissors,17,90,jol
JOL A,49,2,Feud - Fight,18,100,jol
JOL A,49,2,Chill - Cold,19,100,jol
JOL A,49,2,Affection - Love,20,100,jol
JOL A,49,2,Turn - Flip,21,20,jol
JOL A,49,2,Car - Windshield,22,100,jol
