ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE_C,3,1,1,59,U 70,,,TRUE,OE,p,452,oe,U,0,e,e,TRUE,1,-0.838261937
CVOE_C,3,1,1,60,S 16,,,FALSE,OE,p,551,oe,S,6,e,e,TRUE,1,-0.71237783
CVOE_C,3,1,1,61,E 35,,,FALSE,OE,q,605,oe,E,5,o,o,TRUE,1,-0.643713772
CVOE_C,3,1,1,62,I 93,,,FALSE,OE,q,861,oe,I,3,o,o,TRUE,1,-0.318195274
CVOE_C,3,1,1,63,D 63,,,TRUE,OE,q,659,oe,D,3,o,o,TRUE,1,-0.575049714
CVOE_C,3,1,1,64,U 89,,,FALSE,OE,q,734,oe,U,9,o,o,TRUE,1,-0.479682966
CVOE_C,3,1,1,65,E 91,,,FALSE,OE,p,770,oe,E,1,o,e,FALSE,0,-0.433906927
CVOE_C,3,1,1,66,A 12,,,TRUE,OE,p,917,oe,A,2,e,e,TRUE,1,-0.246988102
CVOE_C,3,1,1,67,P 56,,,FALSE,OE,p,517,oe,P,6,e,e,TRUE,1,-0.755610755
CVOE_C,3,1,1,68,S 65,,,TRUE,OE,q,566,oe,S,5,o,o,TRUE,1,-0.69330448
CVOE_C,3,1,1,69,P 07,,,TRUE,OE,q,782,oe,P,7,o,o,TRUE,1,-0.418648248
CVOE_C,3,1,1,70,I 77,,,FALSE,OE,q,524,oe,I,7,o,o,TRUE,1,-0.746709859
CVOE_C,3,1,1,71,J 19,,,TRUE,OE,q,532,oe,J,9,o,o,TRUE,1,-0.736537406
CVOE_C,3,1,1,72,O 59,,,FALSE,OE,q,463,oe,O,9,o,o,TRUE,1,-0.824274814
CVOE_C,3,1,1,73,J 15,,,TRUE,OE,q,637,oe,J,5,o,o,TRUE,1,-0.60302396
CVOE_C,3,1,1,74,I 89,,,FALSE,OE,q,438,oe,I,9,o,o,TRUE,1,-0.856063729
CVOE_C,3,1,1,75,O 97,,,FALSE,OE,q,382,oe,O,7,o,o,TRUE,1,-0.927270901
CVOE_C,3,1,1,76,A 92,,,TRUE,OE,p,540,oe,A,2,e,e,TRUE,1,-0.726364953
CVOE_C,3,1,1,77,J 90,,,FALSE,OE,p,377,oe,J,0,e,e,TRUE,1,-0.933628684
CVOE_C,3,1,1,78,H 65,,,TRUE,OE,q,508,oe,H,5,o,o,TRUE,1,-0.767054765
CVOE_C,3,1,1,79,H 17,,,TRUE,OE,q,586,oe,H,7,o,o,TRUE,1,-0.667873348
CVOE_C,3,1,1,80,S 26,,,FALSE,OE,p,592,oe,S,6,e,e,TRUE,1,-0.660244008
CVOE_C,3,1,1,81,D 56,,,FALSE,OE,p,470,oe,D,6,e,e,TRUE,1,-0.815373917
CVOE_C,3,1,1,82,I 91,,,FALSE,OE,q,539,oe,I,1,o,o,TRUE,1,-0.72763651
CVOE_C,3,1,1,83,J 11,,,TRUE,OE,q,542,oe,J,1,o,o,TRUE,1,-0.72382184
CVOE_C,3,1,1,84,O 28,,,TRUE,OE,p,564,oe,O,8,e,e,TRUE,1,-0.695847594
CVOE_C,3,1,1,85,H 29,,,TRUE,OE,q,788,oe,H,9,o,o,TRUE,1,-0.411018908
CVOE_C,3,1,1,86,J 25,,,TRUE,OE,q,338,oe,J,5,o,o,TRUE,1,-0.983219393
CVOE_C,3,1,1,87,A 73,,,FALSE,OE,q,509,oe,A,3,o,o,TRUE,1,-0.765783209
CVOE_C,3,1,1,88,J 63,,,TRUE,OE,q,451,oe,J,3,o,o,TRUE,1,-0.839533493
CVOE_C,3,1,1,89,U 84,,,TRUE,OE,p,558,oe,U,4,e,e,TRUE,1,-0.703476934
CVOE_C,3,1,1,90,A 58,,,TRUE,OE,p,574,oe,A,8,e,e,TRUE,1,-0.683132027
CVOE_C,3,1,1,91,S 43,,,TRUE,OE,q,698,oe,S,3,o,o,TRUE,1,-0.525459005
CVOE_C,3,1,1,92,H 54,,,FALSE,OE,p,525,oe,H,4,e,e,TRUE,1,-0.745438302
CVOE_C,3,1,1,93,D 4,,,FALSE,OE,p,597,oe,D,NA,o,e,FALSE,0,-0.653886225
CVOE_C,3,1,1,94,J 75,,,TRUE,OE,q,1262,oe,J,5,o,o,TRUE,1,0.191698936
CVOE_C,3,1,1,95,D 19,,,TRUE,OE,q,804,oe,D,9,o,o,TRUE,1,-0.390674002
CVOE_C,3,1,1,96,J 38,,,FALSE,OE,p,572,oe,J,8,e,e,TRUE,1,-0.685675141
CVOE_C,3,1,1,97,I 56,,,TRUE,OE,p,519,oe,I,6,e,e,TRUE,1,-0.753067642
CVOE_C,3,1,1,98,P 87,,,TRUE,OE,q,624,oe,P,7,o,o,TRUE,1,-0.619554196
CVOE_C,3,1,1,99,O 80,,,TRUE,OE,p,741,oe,O,0,e,e,TRUE,1,-0.47078207
CVOE_C,3,1,1,100,U 60,,,TRUE,OE,p,427,oe,U,0,e,e,TRUE,1,-0.870050852
CVOE_C,3,1,1,101,P 48,,,FALSE,OE,p,441,oe,P,8,e,e,TRUE,1,-0.85224906
CVOE_C,3,1,1,102,H 64,,,FALSE,OE,p,473,oe,H,4,e,e,TRUE,1,-0.811559247
CVOE_C,3,1,1,103,A 13,,,FALSE,OE,p,375,oe,A,3,o,e,FALSE,0,-0.936171797
CVOE_C,3,1,1,104,H 68,,,FALSE,OE,p,986,oe,H,8,e,e,TRUE,1,-0.159250695
CVOE_C,3,1,1,105,E 16,,,TRUE,OE,p,488,oe,E,6,e,e,TRUE,1,-0.792485898
CVOE_C,3,1,1,106,S 71,,,TRUE,OE,q,507,oe,S,1,o,o,TRUE,1,-0.768326322
CVOE_C,11,1,1,12,O 83,,,FALSE,OE,q,1922,oe,O,3,o,o,TRUE,1,1.900651343
CVOE_C,11,1,1,13,H 55,,,TRUE,OE,q,731,oe,H,5,o,o,TRUE,1,-0.399026069
CVOE_C,11,1,1,14,P 10,,,FALSE,OE,p,703,oe,P,0,e,e,TRUE,1,-0.453090694
CVOE_C,11,1,1,15,D 30,,,FALSE,OE,p,628,oe,D,0,e,e,TRUE,1,-0.597906651
CVOE_C,11,1,1,16,U 62,,,TRUE,OE,p,578,oe,U,2,e,e,TRUE,1,-0.694450623
CVOE_C,11,1,1,17,P 95,,,TRUE,OE,q,493,oe,P,5,o,o,TRUE,1,-0.858575376
CVOE_C,11,1,1,18,U 06,,,TRUE,OE,p,456,oe,U,6,e,e,TRUE,1,-0.930017915
CVOE_C,11,1,1,19,E 75,,,FALSE,OE,q,539,oe,E,5,o,o,TRUE,1,-0.769754922
CVOE_C,11,1,1,20,I 67,,,FALSE,OE,q,438,oe,I,7,o,o,TRUE,1,-0.964773745
CVOE_C,11,1,1,21,S 13,,,TRUE,OE,q,511,oe,S,3,o,o,TRUE,1,-0.823819546
CVOE_C,11,1,1,22,P 78,,,FALSE,OE,p,380,oe,P,8,e,e,TRUE,1,-1.076764752
CVOE_C,11,1,1,23,I 15,,,FALSE,OE,q,535,oe,I,5,o,o,TRUE,1,-0.777478439
CVOE_C,11,1,1,24,D 27,,,TRUE,OE,q,538,oe,D,7,o,o,TRUE,1,-0.771685801
CVOE_C,11,1,1,25,O 94,,,TRUE,OE,p,590,oe,O,4,e,e,TRUE,1,-0.67128007
CVOE_C,11,1,1,26,A 65,,,FALSE,OE,q,843,oe,A,5,o,o,TRUE,1,-0.182767572
CVOE_C,11,1,1,27,I 42,,,TRUE,OE,p,572,oe,I,2,e,e,TRUE,1,-0.7060359
CVOE_C,11,1,1,28,E 25,,,FALSE,OE,q,487,oe,E,5,o,o,TRUE,1,-0.870160652
CVOE_C,11,1,1,29,H 49,,,TRUE,OE,q,495,oe,H,9,o,o,TRUE,1,-0.854713617
CVOE_C,11,1,1,30,S 18,,,FALSE,OE,p,554,oe,S,8,e,e,TRUE,1,-0.74079173
CVOE_C,11,1,1,31,H 51,,,TRUE,OE,q,507,oe,H,1,o,o,TRUE,1,-0.831543064
CVOE_C,11,1,1,32,U 14,,,TRUE,OE,p,688,oe,U,4,e,e,TRUE,1,-0.482053885
CVOE_C,11,1,1,33,E 02,,,TRUE,OE,p,532,oe,E,2,e,e,TRUE,1,-0.783271078
CVOE_C,11,1,1,34,J 26,,,FALSE,OE,p,479,oe,J,6,e,e,TRUE,1,-0.885607688
CVOE_C,11,1,1,35,D 24,,,FALSE,OE,p,391,oe,D,4,e,e,TRUE,1,-1.055525079
CVOE_C,11,1,1,36,O 50,,,TRUE,OE,q,413,oe,O,0,e,o,FALSE,0,-1.013045731
CVOE_C,11,1,1,37,U 16,,,TRUE,OE,p,800,oe,U,6,e,e,TRUE,1,-0.265795388
CVOE_C,11,1,1,38,O 15,,,FALSE,OE,q,824,oe,O,5,o,o,TRUE,1,-0.219454281
CVOE_C,11,1,1,39,D 32,,,FALSE,OE,p,678,oe,D,2,e,e,TRUE,1,-0.50136268
CVOE_C,11,1,1,40,S 67,,,TRUE,OE,q,575,oe,S,7,o,o,TRUE,1,-0.700243262
CVOE_C,11,1,1,41,J 74,,,FALSE,OE,p,426,oe,J,4,e,e,TRUE,1,-0.987944298
CVOE_C,11,1,1,42,D 92,,,FALSE,OE,p,639,oe,D,2,e,e,TRUE,1,-0.576666978
CVOE_C,11,1,1,44,I 87,,,FALSE,OE,q,676,oe,I,7,o,o,TRUE,1,-0.505224438
CVOE_C,11,1,1,45,H 61,,,TRUE,OE,q,804,oe,H,1,o,o,TRUE,1,-0.25807187
CVOE_C,11,1,1,46,E 59,,,FALSE,OE,q,581,oe,E,9,o,o,TRUE,1,-0.688657985
CVOE_C,11,1,1,47,I 33,,,FALSE,OE,q,1570,oe,I,3,o,o,TRUE,1,1.22098178
CVOE_C,11,1,1,48,O 90,,,TRUE,OE,p,1670,oe,O,0,e,e,TRUE,1,1.414069724
CVOE_C,11,1,1,49,U 51,,,FALSE,OE,q,876,oe,U,1,o,o,TRUE,1,-0.119048551
CVOE_C,11,1,1,50,A 10,,,TRUE,OE,p,581,oe,A,0,e,e,TRUE,1,-0.688657985
CVOE_C,11,1,1,51,E 50,,,TRUE,OE,p,402,oe,E,0,e,e,TRUE,1,-1.034285405
CVOE_C,11,1,1,52,D 92,,,FALSE,OE,p,611,oe,D,2,e,e,TRUE,1,-0.630731602
CVOE_C,11,1,1,53,E 60,,,TRUE,OE,p,462,oe,E,0,e,e,TRUE,1,-0.918432638
CVOE_C,11,1,1,54,A 95,,,FALSE,OE,q,731,oe,A,5,o,o,TRUE,1,-0.399026069
CVOE_C,11,1,1,55,E 64,,,TRUE,OE,p,519,oe,E,4,e,e,TRUE,1,-0.80837251
CVOE_C,11,1,1,56,P 20,,,FALSE,OE,p,455,oe,P,0,e,e,TRUE,1,-0.931948794
CVOE_C,11,1,1,57,S 06,,,FALSE,OE,p,434,oe,S,6,e,e,TRUE,1,-0.972497263
CVOE_C,11,1,1,58,P 64,,,FALSE,OE,p,530,oe,P,4,e,e,TRUE,1,-0.787132836
CVOE_C,11,1,1,59,U 70,,,TRUE,OE,p,589,oe,U,0,e,e,TRUE,1,-0.67321095
CVOE_C,11,1,1,60,S 16,,,FALSE,OE,p,539,oe,S,6,e,e,TRUE,1,-0.769754922
CVOE_C,11,1,1,61,E 35,,,FALSE,OE,q,678,oe,E,5,o,o,TRUE,1,-0.50136268
CVOE_C,11,1,1,62,I 93,,,FALSE,OE,q,711,oe,I,3,o,o,TRUE,1,-0.437643658
CVOE_C,11,1,1,63,D 63,,,TRUE,OE,q,1397,oe,D,3,o,o,TRUE,1,0.886939637
CVOE_C,11,1,1,64,U 89,,,FALSE,OE,p,1173,oe,U,9,o,e,FALSE,0,0.454422643
CVOE_C,11,1,1,65,E 91,,,FALSE,OE,q,1785,oe,E,1,o,o,TRUE,1,1.636120859
CVOE_C,11,1,1,66,A 12,,,TRUE,OE,p,575,oe,A,2,e,e,TRUE,1,-0.700243262
CVOE_C,11,1,1,67,P 56,,,FALSE,OE,p,746,oe,P,6,e,e,TRUE,1,-0.370062878
CVOE_C,11,1,1,68,S 65,,,TRUE,OE,q,1016,oe,S,5,o,o,TRUE,1,0.151274571
CVOE_C,11,1,1,69,P 07,,,TRUE,OE,q,835,oe,P,7,o,o,TRUE,1,-0.198214608
CVOE_C,11,1,1,70,I 77,,,FALSE,OE,q,587,oe,I,7,o,o,TRUE,1,-0.677072708
CVOE_C,11,1,1,71,J 19,,,TRUE,OE,q,913,oe,J,9,o,o,TRUE,1,-0.047606011
CVOE_C,11,1,1,72,O 59,,,FALSE,OE,q,847,oe,O,9,o,o,TRUE,1,-0.175044054
CVOE_C,11,1,1,73,J 15,,,TRUE,OE,q,954,oe,J,5,o,o,TRUE,1,0.031560046
CVOE_C,11,1,1,74,I 89,,,FALSE,OE,p,2099,oe,I,9,o,e,FALSE,0,2.242417003
CVOE_C,11,1,1,75,O 97,,,FALSE,OE,q,766,oe,O,7,o,o,TRUE,1,-0.331445289
CVOE_C,11,1,1,77,J 90,,,FALSE,OE,p,1891,oe,J,0,e,e,TRUE,1,1.84079408
CVOE_C,11,1,1,78,H 65,,,TRUE,OE,q,1630,oe,H,5,o,o,TRUE,1,1.336834546
CVOE_C,11,1,1,79,H 17,,,TRUE,OE,q,525,oe,H,7,o,o,TRUE,1,-0.796787234
CVOE_C,11,1,1,80,S 26,,,FALSE,OE,p,613,oe,S,6,e,e,TRUE,1,-0.626869843
CVOE_C,11,1,1,81,D 56,,,FALSE,OE,p,609,oe,D,6,e,e,TRUE,1,-0.634593361
CVOE_C,11,1,1,82,I 91,,,FALSE,OE,q,595,oe,I,1,o,o,TRUE,1,-0.661625673
CVOE_C,11,1,1,83,J 11,,,TRUE,OE,q,1100,oe,J,1,o,o,TRUE,1,0.313468444
CVOE_C,11,1,1,84,O 28,,,TRUE,OE,p,591,oe,O,8,e,e,TRUE,1,-0.669349191
CVOE_C,11,1,1,85,H 29,,,TRUE,OE,q,693,oe,H,9,o,o,TRUE,1,-0.472399488
CVOE_C,11,1,1,86,J 25,,,TRUE,OE,q,888,oe,J,5,o,o,TRUE,1,-0.095877997
CVOE_C,11,1,1,87,A 73,,,FALSE,OE,q,507,oe,A,3,o,o,TRUE,1,-0.831543064
CVOE_C,11,1,1,88,J 63,,,TRUE,OE,p,777,oe,J,3,o,e,FALSE,0,-0.310205615
CVOE_C,11,1,1,89,U 84,,,TRUE,OE,p,516,oe,U,4,e,e,TRUE,1,-0.814165149
CVOE_C,11,1,1,90,A 58,,,TRUE,OE,p,572,oe,A,8,e,e,TRUE,1,-0.7060359
CVOE_C,11,1,1,91,S 43,,,TRUE,OE,q,647,oe,S,3,o,o,TRUE,1,-0.561219942
CVOE_C,11,1,1,92,H 54,,,FALSE,OE,p,579,oe,H,4,e,e,TRUE,1,-0.692519744
CVOE_C,11,1,1,93,D 4,,,FALSE,OE,p,789,oe,D,NA,o,e,FALSE,0,-0.287035062
CVOE_C,11,1,1,94,J 75,,,TRUE,OE,q,819,oe,J,5,o,o,TRUE,1,-0.229108679
CVOE_C,11,1,1,95,D 19,,,TRUE,OE,q,623,oe,D,9,o,o,TRUE,1,-0.607561049
CVOE_C,11,1,1,96,J 38,,,FALSE,OE,p,596,oe,J,8,e,e,TRUE,1,-0.659694794
CVOE_C,11,1,1,97,I 56,,,TRUE,OE,p,509,oe,I,6,e,e,TRUE,1,-0.827681305
CVOE_C,11,1,1,98,P 87,,,TRUE,OE,q,746,oe,P,7,o,o,TRUE,1,-0.370062878
CVOE_C,11,1,1,99,O 80,,,TRUE,OE,p,528,oe,O,0,e,e,TRUE,1,-0.790994595
CVOE_C,11,1,1,100,U 60,,,TRUE,OE,p,627,oe,U,0,e,e,TRUE,1,-0.599837531
CVOE_C,11,1,1,101,P 48,,,FALSE,OE,p,402,oe,P,8,e,e,TRUE,1,-1.034285405
CVOE_C,11,1,1,102,H 64,,,FALSE,OE,p,513,oe,H,4,e,e,TRUE,1,-0.819957787
CVOE_C,11,1,1,103,A 13,,,FALSE,OE,q,503,oe,A,3,o,o,TRUE,1,-0.839266581
CVOE_C,11,1,1,104,H 68,,,FALSE,OE,p,469,oe,H,8,e,e,TRUE,1,-0.904916482
CVOE_C,11,1,1,105,E 16,,,TRUE,OE,p,467,oe,E,6,e,e,TRUE,1,-0.908778241
CVOE_C,11,1,1,106,S 71,,,TRUE,OE,q,593,oe,S,1,o,o,TRUE,1,-0.665487432
CVOE_C,15,1,1,11,A 24,,,TRUE,OE,p,907,oe,A,4,e,e,TRUE,1,1.163543771
CVOE_C,15,1,1,12,O 83,,,FALSE,OE,q,337,oe,O,3,o,o,TRUE,1,-0.770955967
CVOE_C,15,1,1,13,H 55,,,TRUE,OE,q,484,oe,H,5,o,o,TRUE,1,-0.272058666
CVOE_C,15,1,1,14,P 10,,,FALSE,OE,p,525,oe,P,0,e,e,TRUE,1,-0.132910439
CVOE_C,15,1,1,15,D 30,,,FALSE,OE,p,453,oe,D,0,e,e,TRUE,1,-0.377268301
CVOE_C,15,1,1,16,U 62,,,TRUE,OE,q,424,oe,U,2,e,o,FALSE,0,-0.475690217
CVOE_C,15,1,1,17,P 95,,,TRUE,OE,q,542,oe,P,5,o,o,TRUE,1,-0.075214833
CVOE_C,15,1,1,18,U 06,,,TRUE,OE,p,628,oe,U,6,e,e,TRUE,1,0.216657057
CVOE_C,15,1,1,19,E 75,,,FALSE,OE,q,841,oe,E,5,o,o,TRUE,1,0.939549064
CVOE_C,15,1,1,20,I 67,,,FALSE,OE,q,498,oe,I,7,o,o,TRUE,1,-0.224544637
CVOE_C,15,1,1,21,S 13,,,TRUE,OE,q,397,oe,S,3,o,o,TRUE,1,-0.567324415
CVOE_C,15,1,1,22,P 78,,,FALSE,OE,p,365,oe,P,8,e,e,TRUE,1,-0.675927909
CVOE_C,15,1,1,23,I 15,,,FALSE,OE,q,390,oe,I,5,o,o,TRUE,1,-0.59108143
CVOE_C,15,1,1,24,D 27,,,TRUE,OE,q,491,oe,D,7,o,o,TRUE,1,-0.248301652
CVOE_C,15,1,1,25,O 94,,,TRUE,OE,p,462,oe,O,4,e,e,TRUE,1,-0.346723568
CVOE_C,15,1,1,26,A 65,,,FALSE,OE,q,812,oe,A,5,o,o,TRUE,1,0.841127148
CVOE_C,15,1,1,27,I 42,,,TRUE,OE,q,631,oe,I,2,e,o,FALSE,0,0.226838635
CVOE_C,15,1,1,28,E 25,,,FALSE,OE,q,501,oe,E,5,o,o,TRUE,1,-0.21436306
CVOE_C,15,1,1,29,H 49,,,TRUE,OE,p,427,oe,H,9,o,e,FALSE,0,-0.46550864
CVOE_C,15,1,1,30,S 18,,,FALSE,OE,p,632,oe,S,8,e,e,TRUE,1,0.230232494
CVOE_C,15,1,1,31,H 51,,,TRUE,OE,q,446,oe,H,1,o,o,TRUE,1,-0.401025315
CVOE_C,15,1,1,32,U 14,,,TRUE,OE,p,494,oe,U,4,e,e,TRUE,1,-0.238120074
CVOE_C,15,1,1,33,E 02,,,TRUE,OE,q,386,oe,E,2,e,o,FALSE,0,-0.604656866
CVOE_C,15,1,1,34,J 26,,,FALSE,OE,p,479,oe,J,6,e,e,TRUE,1,-0.289027962
CVOE_C,15,1,1,35,D 24,,,FALSE,OE,p,336,oe,D,4,e,e,TRUE,1,-0.774349826
CVOE_C,15,1,1,36,O 50,,,TRUE,OE,p,539,oe,O,0,e,e,TRUE,1,-0.085396411
CVOE_C,15,1,1,37,U 16,,,TRUE,OE,p,678,oe,U,6,e,e,TRUE,1,0.386350017
CVOE_C,15,1,1,38,O 15,,,FALSE,OE,q,454,oe,O,5,o,o,TRUE,1,-0.373874442
CVOE_C,15,1,1,39,D 32,,,FALSE,OE,p,585,oe,D,2,e,e,TRUE,1,0.070721112
CVOE_C,15,1,1,40,S 67,,,TRUE,OE,q,591,oe,S,7,o,o,TRUE,1,0.091084267
CVOE_C,15,1,1,41,J 74,,,FALSE,OE,p,637,oe,J,4,e,e,TRUE,1,0.24720179
CVOE_C,15,1,1,42,D 92,,,FALSE,OE,q,469,oe,D,2,e,o,FALSE,0,-0.322966554
CVOE_C,15,1,1,43,A 65,,,FALSE,OE,p,443,oe,A,5,o,e,FALSE,0,-0.411206893
CVOE_C,15,1,1,44,I 87,,,FALSE,OE,q,579,oe,I,7,o,o,TRUE,1,0.050357957
CVOE_C,15,1,1,45,H 61,,,TRUE,OE,q,422,oe,H,1,o,o,TRUE,1,-0.482477936
CVOE_C,15,1,1,46,E 59,,,FALSE,OE,p,524,oe,E,9,o,e,FALSE,0,-0.136304298
CVOE_C,15,1,1,47,I 33,,,FALSE,OE,q,1252,oe,I,3,o,o,TRUE,1,2.334425191
CVOE_C,15,1,1,48,O 90,,,TRUE,OE,p,432,oe,O,0,e,e,TRUE,1,-0.448539344
CVOE_C,15,1,1,49,U 51,,,FALSE,OE,q,437,oe,U,1,o,o,TRUE,1,-0.431570048
CVOE_C,15,1,1,50,A 10,,,TRUE,OE,p,494,oe,A,0,e,e,TRUE,1,-0.238120074
CVOE_C,15,1,1,51,E 50,,,TRUE,OE,p,529,oe,E,0,e,e,TRUE,1,-0.119335002
CVOE_C,15,1,1,52,D 92,,,FALSE,OE,p,388,oe,D,2,e,e,TRUE,1,-0.597869148
CVOE_C,15,1,1,53,E 60,,,TRUE,OE,p,402,oe,E,0,e,e,TRUE,1,-0.550355119
CVOE_C,15,1,1,54,A 95,,,FALSE,OE,q,386,oe,A,5,o,o,TRUE,1,-0.604656866
CVOE_C,15,1,1,55,E 64,,,TRUE,OE,p,424,oe,E,4,e,e,TRUE,1,-0.475690217
CVOE_C,15,1,1,56,P 20,,,FALSE,OE,q,429,oe,P,0,e,o,FALSE,0,-0.458720921
CVOE_C,15,1,1,57,S 06,,,FALSE,OE,p,435,oe,S,6,e,e,TRUE,1,-0.438357766
CVOE_C,15,1,1,58,P 64,,,FALSE,OE,q,355,oe,P,4,e,o,FALSE,0,-0.709866501
CVOE_C,15,1,1,59,U 70,,,TRUE,OE,p,364,oe,U,0,e,e,TRUE,1,-0.679321769
CVOE_C,15,1,1,60,S 16,,,FALSE,OE,p,420,oe,S,6,e,e,TRUE,1,-0.489265654
CVOE_C,15,1,1,61,E 35,,,FALSE,OE,q,471,oe,E,5,o,o,TRUE,1,-0.316178835
CVOE_C,15,1,1,62,I 93,,,FALSE,OE,p,501,oe,I,3,o,e,FALSE,0,-0.21436306
CVOE_C,15,1,1,63,D 63,,,TRUE,OE,q,536,oe,D,3,o,o,TRUE,1,-0.095577988
CVOE_C,15,1,1,64,U 89,,,FALSE,OE,p,371,oe,U,9,o,e,FALSE,0,-0.655564754
CVOE_C,15,1,1,65,E 91,,,FALSE,OE,p,734,oe,E,1,o,e,FALSE,0,0.576406131
CVOE_C,15,1,1,66,A 12,,,TRUE,OE,p,569,oe,A,2,e,e,TRUE,1,0.016419365
CVOE_C,15,1,1,67,P 56,,,FALSE,OE,p,324,oe,P,6,e,e,TRUE,1,-0.815076136
CVOE_C,15,1,1,68,S 65,,,TRUE,OE,q,524,oe,S,5,o,o,TRUE,1,-0.136304298
CVOE_C,15,1,1,69,P 07,,,TRUE,OE,p,437,oe,P,7,o,e,FALSE,0,-0.431570048
CVOE_C,15,1,1,70,I 77,,,FALSE,OE,p,509,oe,I,7,o,e,FALSE,0,-0.187212186
CVOE_C,15,1,1,71,J 19,,,TRUE,OE,q,675,oe,J,9,o,o,TRUE,1,0.376168439
CVOE_C,15,1,1,72,O 59,,,FALSE,OE,q,523,oe,O,9,o,o,TRUE,1,-0.139698158
CVOE_C,15,1,1,73,J 15,,,TRUE,OE,q,420,oe,J,5,o,o,TRUE,1,-0.489265654
CVOE_C,15,1,1,74,I 89,,,FALSE,OE,p,471,oe,I,9,o,e,FALSE,0,-0.316178835
CVOE_C,15,1,1,75,O 97,,,FALSE,OE,p,372,oe,O,7,o,e,FALSE,0,-0.652170895
CVOE_C,15,1,1,76,A 92,,,TRUE,OE,p,591,oe,A,2,e,e,TRUE,1,0.091084267
CVOE_C,15,1,1,77,J 90,,,FALSE,OE,p,397,oe,J,0,e,e,TRUE,1,-0.567324415
CVOE_C,15,1,1,78,H 65,,,TRUE,OE,q,501,oe,H,5,o,o,TRUE,1,-0.21436306
CVOE_C,15,1,1,79,H 17,,,TRUE,OE,q,547,oe,H,7,o,o,TRUE,1,-0.058245537
CVOE_C,15,1,1,80,S 26,,,FALSE,OE,p,473,oe,S,6,e,e,TRUE,1,-0.309391117
CVOE_C,15,1,1,81,D 56,,,FALSE,OE,p,623,oe,D,6,e,e,TRUE,1,0.199687761
CVOE_C,15,1,1,82,I 91,,,FALSE,OE,q,516,oe,I,1,o,o,TRUE,1,-0.163455172
CVOE_C,15,1,1,83,J 11,,,TRUE,OE,q,501,oe,J,1,o,o,TRUE,1,-0.21436306
CVOE_C,15,1,1,84,O 28,,,TRUE,OE,p,459,oe,O,8,e,e,TRUE,1,-0.356905146
CVOE_C,15,1,1,85,H 29,,,TRUE,OE,p,446,oe,H,9,o,e,FALSE,0,-0.401025315
CVOE_C,15,1,1,86,J 25,,,TRUE,OE,q,606,oe,J,5,o,o,TRUE,1,0.141992155
CVOE_C,15,1,1,87,A 73,,,FALSE,OE,q,542,oe,A,3,o,o,TRUE,1,-0.075214833
CVOE_C,15,1,1,88,J 63,,,TRUE,OE,q,348,oe,J,3,o,o,TRUE,1,-0.733623516
CVOE_C,15,1,1,89,U 84,,,TRUE,OE,p,378,oe,U,4,e,e,TRUE,1,-0.63180774
CVOE_C,15,1,1,90,A 58,,,TRUE,OE,q,405,oe,A,8,e,o,FALSE,0,-0.540173542
CVOE_C,15,1,1,91,S 43,,,TRUE,OE,q,637,oe,S,3,o,o,TRUE,1,0.24720179
CVOE_C,15,1,1,92,H 54,,,FALSE,OE,p,662,oe,H,4,e,e,TRUE,1,0.33204827
CVOE_C,15,1,1,93,D 4,,,FALSE,OE,p,363,oe,D,NA,o,e,FALSE,0,-0.682715628
CVOE_C,15,1,1,94,J 75,,,TRUE,OE,q,404,oe,J,5,o,o,TRUE,1,-0.543567401
CVOE_C,15,1,1,95,D 19,,,TRUE,OE,p,348,oe,D,9,o,e,FALSE,0,-0.733623516
CVOE_C,15,1,1,96,J 38,,,FALSE,OE,p,626,oe,J,8,e,e,TRUE,1,0.209869339
CVOE_C,15,1,1,97,I 56,,,TRUE,OE,p,479,oe,I,6,e,e,TRUE,1,-0.289027962
CVOE_C,15,1,1,98,P 87,,,TRUE,OE,q,408,oe,P,7,o,o,TRUE,1,-0.529991964
CVOE_C,15,1,1,99,O 80,,,TRUE,OE,q,579,oe,O,0,e,o,FALSE,0,0.050357957
CVOE_C,15,1,1,100,U 60,,,TRUE,OE,p,558,oe,U,0,e,e,TRUE,1,-0.020913086
CVOE_C,15,1,1,101,P 48,,,FALSE,OE,p,590,oe,P,8,e,e,TRUE,1,0.087690408
CVOE_C,15,1,1,102,H 64,,,FALSE,OE,p,516,oe,H,4,e,e,TRUE,1,-0.163455172
CVOE_C,15,1,1,103,A 13,,,FALSE,OE,q,397,oe,A,3,o,o,TRUE,1,-0.567324415
CVOE_C,15,1,1,104,H 68,,,FALSE,OE,p,381,oe,H,8,e,e,TRUE,1,-0.621626162
CVOE_C,15,1,1,105,E 16,,,TRUE,OE,p,531,oe,E,6,e,e,TRUE,1,-0.112547284
CVOE_C,15,1,1,106,S 71,,,TRUE,OE,q,382,oe,S,1,o,o,TRUE,1,-0.618232303
CVOE_C,7,1,1,12,O 83,,,FALSE,OE,q,871,oe,O,3,o,o,TRUE,1,-0.507889344
CVOE_C,7,1,1,13,H 55,,,TRUE,OE,q,1533,oe,H,5,o,o,TRUE,1,0.336861945
CVOE_C,7,1,1,14,P 10,,,FALSE,OE,p,713,oe,P,0,e,e,TRUE,1,-0.709506722
