ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
JOL A,53,1,21,Full - Enough,20,Full - ?,,0
JOL A,53,1,22,Drink - Sip,45,Drink - ?,,0
JOL A,53,1,23,Dark - Cave,55,Dark - ?,,0
JOL A,53,1,24,Take - Seize,20,Take - ?,steal,0
JOL A,53,1,25,Height - Growth,65,Height - ?,weight,0
JOL A,53,1,26,Sentence - Word,60,Sentence - ?,question,0
JOL A,53,1,27,Bug - Wasp,40,Bug - ?,,0
JOL A,53,1,28,Math - Division,70,Math - ?,logic,0
JOL A,53,1,29,Law - Attorney,60,Law - ?,rules,0
JOL A,53,1,30,Great - Fantastic,50,Great - ?,,0
JOL A,53,1,31,Key - Latch,,Key - ?,lock,0
JOL A,53,1,32,Hot - Chili,75,Hot - ?,,0
JOL A,53,1,33,Ball - Racket,100,Ball - ?,,0
JOL A,53,1,34,Work - Chore,,Work - ?,job,0
JOL A,53,1,35,Hunger - Famine,60,Hunger - ?,thirst,0
JOL A,53,1,36,Sleep - Drowsy,45,Sleep - ?,,0
JOL A,53,1,37,Smell - Stench,40,Smell - ?,aroma,0
JOL A,53,1,38,Clothes - Attire,50,Clothes - ?,shoes,0
JOL A,53,1,39,Plane - Pilot,80,Plane - ?,pilot,1
JOL A,53,1,40,Fire - Blaze,30,Fire - ?,hot,0
JOL A,53,1,41,Due - Assignment,55,Due - ?,time,0
JOL A,53,1,42,Number - Amount,30,Number - ?,stats,0
JOL A,53,1,43,Location - Site,6,Location - ?,place,0
JOL A,53,1,44,Dump - Waste,100,Dump - ?,,0
JOL A,53,1,45,Trial - Jury,90,Trial - ?,error,0
JOL A,53,1,46,Architecture - Design,75,Architecture - ?,building,0
JOL A,53,1,47,Grill -Bar,,Grill - ?,hot,0
JOL A,53,1,48,Kidney - Liver,80,Kidney - ?,liver,1
JOL A,53,1,49,Begin - End,100,Begin - ?,start,0
JOL A,53,1,50,Blow - Wind,80,Blow - ?,,0
JOL A,53,1,51,Pop - Soda,65,Pop - ?,loud,0
JOL A,53,1,52,Wine - Cheese,80,Wine - ?,cheese,1
JOL A,53,1,53,Bathroom - Toilet,80,Bathroom - ?,clean,0
JOL A,53,1,54,Choice - Decision,4,Choice - ?,,0
JOL A,53,1,55,Shoe - Foot,60,Shoe - ?,tie,0
JOL A,53,1,56,Past - Future,NA,Meaning - ?,NA,0
JOL A,53,1,57,Lettuce - Salad,80,Lettuce - ?,green,0
JOL A,53,1,58,Honey - Bee,80,Honey - ?,bee,1
JOL A,53,1,59,Baby - Child,30,Baby - ?,cry,0
JOL A,53,1,60,Circle - Round,,Circle - ?,shape,0
JOL A,53,1,61,Pusher - Clutter,,Pusher - ?,hard,0
JOL A,53,1,62,Dietary - Sacking,75,Dietary - ?,,0
JOL A,53,1,63,Park - Hungry,40,Park - ?,green,0
JOL A,53,1,64,Lift - Woman,65,Lift - ?,,0
JOL A,53,1,65,Soon - Belt,50,Soon - ?,fast,0
JOL A,53,1,66,Discover - Floor,35,Discover - ?,find,0
JOL A,53,1,67,Death - Business,,Death - ?,sad,0
JOL A,53,1,68,Debate - Sight,60,Debate - ?,,0
JOL A,53,1,69,Artery - Bronze,40,Artery - ?,vein,0
JOL A,53,1,70,Fix - Hand,40,Fix - ?,,0
JOL A,53,1,71,Machine - Position,65,Machine - ?,,0
JOL A,53,1,72,Happy - Car,45,Happy - ?,positive,0
JOL A,53,1,73,Allow - Tuck,54,Allow - ?,,0
JOL A,53,1,74,Art - Lion,20,Art - ?,,0
JOL A,53,1,75,Strong - Accident,35,Strong - ?,,0
JOL A,53,1,76,Sugar - Riddle,,Sugar - ?,,0
JOL A,53,1,77,Valley - Add,70,Valley - ?,hill,0
JOL A,53,1,78,Cash - Would,20,Cash - ?,money,0
JOL A,53,1,79,Hide - Sick,56,Hide - ?,,0
JOL A,53,1,80,King - Vase,45,King - ?,crown,0
JOL A,53,2,1,Extension - Long,60,Extension - ?,cord,0
JOL A,53,2,2,Clue - Game,40,Clue - ?,find,0
JOL A,53,2,3,Cactus - Plant,21,Cactus - ?,lime,0
JOL A,53,2,4,Shoelace - Tie,30,Shoelace - ?,tie,1
JOL A,53,2,5,Detective - Mystery,40,Detective - ?,case,0
JOL A,53,2,6,Adjourn - End,40,Adjourn - ?,end,1
JOL A,53,2,7,Furry - Dog,55,Furry - ?,dog,1
JOL A,53,2,8,Litter - Trash,43,Litter - ?,trash,1
JOL A,53,2,9,Cherry - Red,12,Cherry - ?,pie,0
JOL A,53,2,10,Scalp - Head,98,Scalp - ?,head,1
JOL A,53,2,11,Driver - Car,50,Driver - ?,drive,0
JOL A,53,2,12,Chop - Cut,40,Chop - ?,cut,1
JOL A,53,2,13,Mule - Donkey,30,Mule - ?,,0
JOL A,53,2,14,Document - Paper,70,Document - ?,sealed,0
JOL A,53,2,15,Incense - Smell,60,Incense - ?,,0
JOL A,53,2,16,Dine - Eat,70,Dine - ?,dinner,0
JOL A,53,2,17,Shears - Scissors,20,Shears - ?,cut,0
JOL A,53,2,18,Feud - Fight,30,Feud - ?,fight,1
JOL A,53,2,19,Chill - Cold,60,Chill - ?,cold,1
JOL A,53,2,20,Affection - Love,50,Affection - ?,attention,0
JOL A,53,2,21,Turn - Flip,21,Turn - ?,takingt,0
JOL A,53,2,22,Car - Windshield,53,Car - ?,,0
JOL A,53,2,23,Bad - Villain,50,Bad - ?,goood,0
JOL A,53,2,24,Bird - Penguin,40,Bird - ?,,0
JOL A,53,2,25,Star - Actress,21,Star - ?,bright,0
JOL A,53,2,26,Thread - Thimble,40,Thread - ?,thimble,1
JOL A,53,2,27,Even - Revenge,12,Even - ?,odd,0
JOL A,53,2,28,Pop - Balloon,,Pop - ?,,0
JOL A,53,2,29,Fruit - Strawberry,30,Fruit - ?,,0
JOL A,53,2,30,Best - Favorite,40,Best - ?,job,0
JOL A,53,2,31,Cat - Panther,20,Cat - ?,dog,0
JOL A,53,2,32,Glass - Breakable,70,Glass - ?,,0
JOL A,53,2,33,Dead - Coffin,85,Dead - ?,gone,0
JOL A,53,2,34,Plane - Aircraft,30,Plane - ?,pilot,0
JOL A,53,2,35,Fish - Sardine,20,Fish - ?,,0
JOL A,53,2,36,Baseball - League,21,Baseball - ?,pitch,0
JOL A,53,2,37,Money - Banker,21,Money - ?,cash,0
JOL A,53,2,38,Honest - Truthful,30,Honest - ?,,0
JOL A,53,2,39,Sleep - Nap,q,Sleep - ?,,0
JOL A,53,2,40,Fight - Brawl,50,Fight - ?,tie,0
JOL A,53,2,41,Razor - Shave,30,Razor - ?,shave,1
JOL A,53,2,42,Rights - Equal,12,Rights - ?,,0
JOL A,53,2,43,Mason - Jar,80,Mason - ?,jar,1
JOL A,53,2,44,Candle - Wax,78,Candle - ?,fire,0
JOL A,53,2,45,Wrist - Bracelet,40,Wrist - ?,write,0
JOL A,53,2,46,Element - Carbon,40,Element - ?,carbon,1
JOL A,53,2,47,Gone - Away,20,Gone - ?,,0
JOL A,53,2,48,Water - Drink,75,Water,cold,0
JOL A,53,2,49,Earth - Ground,40,Earth - ?,flat,0
JOL A,53,2,50,Alone - Lonely,78,Alone - ?,oney,0
JOL A,53,2,51,Dry - Wet,45,Dry - ?,dry,0
JOL A,53,2,52,Safety - Seatbelt,12,Safety - ?,safe,0
JOL A,53,2,53,Truth - Lie,67,Truth - ?,lie,1
JOL A,53,2,54,Phone - Communication,30,Phone - ?,call,0
JOL A,53,2,55,Rod - Reel,21,Rod - ?,hard,0
JOL A,53,2,56,Flea - Tick,78,Flea - ?,dog,0
JOL A,53,2,57,Loud - Noise,76,Loud - ?,,0
JOL A,53,2,58,Own - Have,12,Own - ?,,0
JOL A,53,2,59,Tantrum - Temper,59,Tantrum - ?,temper,1
JOL A,53,2,60,Sun - Tan,45,Sun - ?,hit,0
JOL A,53,2,61,Justice - Maroon,12,Justice - ?,court,0
JOL A,53,2,62,Stretch - Cloth,32,Stretch - ?,tight,0
JOL A,53,2,63,Give - Steak,12,Give - ?,take,0
JOL A,53,2,64,Maze - Election,12,Maze - ?,corn,0
JOL A,53,2,65,Meat - Obtain,12,Meat - ?,food,0
JOL A,53,2,66,Crackle - Able,10,Crackle - ?,fire,0
JOL A,53,2,67,Shell - Snake,12,Shell - ?,hard,0
JOL A,53,2,68,Listen - Fiction,40,Listen - ?,,0
JOL A,53,2,69,Keys - Joke,21,Keys - ?,locj,1
JOL A,53,2,70,Cake - Clothes,50,Cake - ?,eat,0
JOL A,53,2,71,Name - Hate,12,Name - ?,name,0
JOL A,53,2,72,Fuzzy - Bang,12,Fuzzy - ?,,0
JOL A,53,2,73,Moat - Clear,9,Moat - ?,,0
JOL A,53,2,74,Lease - Toil,20,Lease - ?,,0
JOL A,53,2,75,Loan - Sign,12,Loan - ?,money,0
JOL A,53,2,76,Both - Ounce,13,Both - ?,time,0
JOL A,53,2,77,Temperature - Morning,12,Temperature - ?,hot,0
JOL A,53,2,78,Mirror - Children,12,Mirror - ?,,0
JOL A,53,2,79,Main - Scar,21,Main - ?,,0
JOL A,53,2,80,Charm - Vehicle,20,Charm - ?,,0
