ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
T_JOL C,63,,1,BlockProc1,StudyProc3,Famine - Hunger,15,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Bad - Delinquent,21,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Word - Sentence,6,,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Waste - Dump,44,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Salad - Lettuce,57,85,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Belt - Soon,65,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Clutter - Pusher,61,30,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Blaze - Fire,20,85,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Sip - Drink,2,65,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Liver - Kidney,48,75,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Sacking - Dietary,62,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Stomach - Digestion,22,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Floor - Discover,66,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Cow - Herd,36,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Plant - Root,27,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Soda - Pop,51,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Division - Math,8,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Drowsy - Sleep,16,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,End - Begin,49,78,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Flower - Orchid,38,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Vase - King,80,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Chore - Work,14,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Fantastic - Great,10,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Water - Bridge,32,55,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Enough - Full,1,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Accident - Strong,75,15,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Tuck - Allow,73,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Round - Circle,60,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Would - Cash,78,10,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Cheese - Wine,52,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Assignment - Due,41,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Woman - Lift,64,10,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Bee - Honey,58,85,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,War - Revolution,34,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Design - Architecture,46,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Pilot - Plane,19,85,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Add - Valley,77,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Dog - Paw,29,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Wasp - Bug,7,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Toilet - Bathroom,53,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Rock - Geology,33,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Sting - Hornet,25,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Decision - Choice,54,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Money - Wage,23,75,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Business - Death,67,40,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Cold - Bitter,26,40,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Lion - Art,74,45,,,
T_JOL C,63,,1,BlockProc1,StudyProc2,Grab - Take,2,,,,
T_JOL C,63,,1,BlockProc1,StudyProc2,Trees - Green,5,,,,
T_JOL C,63,,1,BlockProc1,StudyProc2,Geese - Goose,1,,,,
T_JOL C,63,,1,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
T_JOL C,63,,1,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
T_JOL C,63,0,1,BlockProc1,recallproc1,Bird - ?,28,,,eagle,
T_JOL C,63,0,1,BlockProc1,recallproc1,Division - ?,8,,,math,
T_JOL C,63,0,1,BlockProc1,recallproc1,Chili - ?,12,,,hot,
T_JOL C,63,0,1,BlockProc1,recallproc1,Amount - ?,42,,,money,
T_JOL C,63,0,1,BlockProc1,recallproc1,Attorney - ?,9,,,law,
T_JOL C,63,0,1,BlockProc1,recallproc1,Hungry - ?,63,,,food,
T_JOL C,63,0,1,BlockProc1,recallproc1,Bronze - ?,69,,,gold,
T_JOL C,63,0,1,BlockProc1,recallproc1,Wind - ?,50,,,weather,
T_JOL C,63,0,1,BlockProc1,recallproc1,Cave - ?,3,,,dark,
T_JOL C,63,0,1,BlockProc1,recallproc1,Fish - ?,39,,,tuna,
T_JOL C,63,0,1,BlockProc1,recallproc1,Design - ?,46,,,architecture,
T_JOL C,63,0,1,BlockProc1,recallproc1,News - ?,24,,,paper,
T_JOL C,63,0,1,BlockProc1,recallproc1,Child - ?,59,,,baby,
T_JOL C,63,0,1,BlockProc1,recallproc1,Lion - ?,74,,,art,
T_JOL C,63,0,1,BlockProc1,recallproc1,Liver - ?,48,,,kidney,
T_JOL C,63,0,1,BlockProc1,recallproc1,Sacking - ?,62,,,tackle,
T_JOL C,63,0,1,BlockProc1,recallproc1,Woman - ?,64,,,girl,
T_JOL C,63,0,1,BlockProc1,recallproc1,Chore - ?,14,,,work,
T_JOL C,63,0,1,BlockProc1,recallproc1,Wasp - ?,7,,,sting,
T_JOL C,63,0,1,BlockProc1,recallproc1,Cheese - ?,52,,,wine,
T_JOL C,63,0,1,BlockProc1,recallproc1,Decision - ?,54,,,determine,
T_JOL C,63,0,1,BlockProc1,recallproc1,Riddle - ?,76,,,poem,
T_JOL C,63,0,1,BlockProc1,recallproc1,Blaze - ?,20,,,fire,
T_JOL C,63,0,1,BlockProc1,recallproc1,Talk - ?,35,,,discuss,
T_JOL C,63,0,1,BlockProc1,recallproc1,Car - ?,72,,,truck,
T_JOL C,63,0,1,BlockProc1,recallproc1,Attire - ?,18,,,clothes,
T_JOL C,63,0,1,BlockProc1,recallproc1,Sting - ?,25,,,wasp,
T_JOL C,63,0,1,BlockProc1,recallproc1,Seize - ?,4,,,take,
T_JOL C,63,0,1,BlockProc1,recallproc1,Word - ?,6,,,sentence,
T_JOL C,63,0,1,BlockProc1,recallproc1,Hammer - ?,40,,,chizel,
T_JOL C,63,0,1,BlockProc1,recallproc1,Dog - ?,29,,,food,
T_JOL C,63,0,1,BlockProc1,recallproc1,Assignment - ?,41,,,work,
T_JOL C,63,0,1,BlockProc1,recallproc1,Racket - ?,13,,,ball,
T_JOL C,63,0,1,BlockProc1,recallproc1,Bee - ?,58,,,honey,
T_JOL C,63,0,1,BlockProc1,recallproc1,Pilot - ?,19,,,plane,
T_JOL C,63,0,1,BlockProc1,recallproc1,War - ?,34,,,revolution,
T_JOL C,63,0,1,BlockProc1,recallproc1,Position - ?,71,,,place,
T_JOL C,63,0,1,BlockProc1,recallproc1,Stench - ?,17,,,smell,
T_JOL C,63,0,1,BlockProc1,recallproc1,Round - ?,60,,,circle,
T_JOL C,63,0,1,BlockProc1,recallproc1,Water- ?,32,,,bridge,
T_JOL C,63,0,1,BlockProc1,recallproc1,Bar - ?,47,,,drink,
T_JOL C,63,0,1,BlockProc1,recallproc1,Waste - ?,44,,,disposal,
T_JOL C,63,0,1,BlockProc1,recallproc1,Vase - ?,80,,,flowers,
T_JOL C,63,0,1,BlockProc1,recallproc1,Cold - ?,26,,,weather,
T_JOL C,63,0,1,BlockProc1,recallproc1,Enough - ?,1,,,worthy,
T_JOL C,63,0,1,BlockProc1,recallproc1,Jury - ?,45,,,trial,
T_JOL C,63,0,1,BlockProc1,recallproc1,Stomach - ?,22,,,digestion,
T_JOL C,63,0,1,BlockProc1,recallproc1,Would - ?,78,,,doing,
T_JOL C,63,0,1,BlockProc1,recallproc1,Bad - ?,21,,,choice,
T_JOL C,63,0,1,BlockProc1,recallproc1,Soda - ?,51,,,pop,
T_JOL C,63,0,1,BlockProc1,recallproc1,Out - ?,30,,,side,
T_JOL C,63,0,1,BlockProc1,recallproc1,Toilet - ?,53,,,bathroom,
T_JOL C,63,0,1,BlockProc1,recallproc1,Sight - ?,68,,,eyes,
T_JOL C,63,0,1,BlockProc1,recallproc1,Card - ?,37,,,credit,
T_JOL C,63,0,1,BlockProc1,recallproc1,Clean - ?,31,,,disinfect,
T_JOL C,63,0,1,BlockProc1,recallproc1,Salad - ?,57,,,lettuce,
T_JOL C,63,0,1,BlockProc1,recallproc1,Floor - ?,66,,,tiles,
T_JOL C,63,0,1,BlockProc1,recallproc1,Sick - ?,79,,,ill,
T_JOL C,63,0,1,BlockProc1,recallproc1,Clutter - ?,61,,,mess,
T_JOL C,63,0,1,BlockProc1,recallproc1,Money - ?,23,,,cash,
T_JOL C,63,0,1,BlockProc1,recallproc1,Latch - ?,11,,,attach,
T_JOL C,63,0,1,BlockProc1,recallproc1,Belt - ?,65,,,pants,
T_JOL C,63,0,1,BlockProc1,recallproc1,Plant - ?,27,,,grass,
T_JOL C,63,0,1,BlockProc1,recallproc1,Drowsy - ?,16,,,sleep,
T_JOL C,63,0,1,BlockProc1,recallproc1,Future - ?,56,,,past,
T_JOL C,63,0,1,BlockProc1,recallproc1,Growth - ?,5,,,develop,
T_JOL C,63,0,1,BlockProc1,recallproc1,Site - ?,43,,,place,
T_JOL C,63,0,1,BlockProc1,recallproc1,End - ?,49,,,begin,
T_JOL C,63,0,1,BlockProc1,recallproc1,Flower - ?,38,,,orchard,
T_JOL C,63,0,1,BlockProc1,recallproc1,Add - ?,77,,,plus,
T_JOL C,63,0,1,BlockProc1,recallproc1,Tuck - ?,73,,,in,
T_JOL C,63,0,1,BlockProc1,recallproc1,Rock - ?,33,,,hard,
T_JOL C,63,0,1,BlockProc1,recallproc1,Business - ?,67,,,trip,
T_JOL C,63,0,1,BlockProc1,recallproc1,Famine - ?,15,,,health,
T_JOL C,63,0,1,BlockProc1,recallproc1,Fantastic - ?,10,,,great,
T_JOL C,63,0,1,BlockProc1,recallproc1,Sip - ?,2,,,drink,
T_JOL C,63,0,1,BlockProc1,recallproc1,Accident - ?,75,,,death,
T_JOL C,63,0,1,BlockProc1,recallproc1,Foot - ?,55,,,shoe,
T_JOL C,63,0,1,BlockProc1,recallproc1,Hand - ?,70,,,wash,
T_JOL C,63,0,1,BlockProc1,recallproc1,Cow - ?,36,,,herd,
T_JOL C,63,,2,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL C,63,,2,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL C,63,,2,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL C,63,,2,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL C,63,,2,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Mystery - Detective,24,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Steak - Give,73,,40,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Smell - Incense,34,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Morning - Temperature,78,,40,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Favorite - Best,10,,40,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Strawberry - Fruit,9,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Carbon - Element,46,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Nap - Sleep,19,,80,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Drink - Water,48,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Red - Cherry,28,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Equal - Rights,42,,45,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Villain - Bad,3,,80,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Truthful - Honest,18,,,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Donkey - Mule,32,,80,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Shake - Shell,66,,20,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Sign - Loan,76,,30,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Obtain - Meat,64,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,End - Adjourn,25,,20,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Ground - Earth,49,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Wet - Dry,72,,80,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Shave - Razor,41,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Bracelet - Wrist,45,,75,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Able - Crackle,65,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Game - Clue,22,,25,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Main - Scar,80,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Have - Own,57,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Long - Extension,21,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Love - Affection,40,,90,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Car - Driver,30,,65,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Children - Mirror,79,,20,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Hate - Name,69,,0,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Sardine - Fish,15,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Flip - Turn,1,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Actress - Star,5,,65,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Clothes - Cake,74,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Windshield - Car,2,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Lie - Truth,52,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Maroon - Justice,60,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Breakable - Glass,12,,36,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Fight - Feud,37,,55,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Brawl - Fight,20,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Paper - Document,33,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Toil - Lease,75,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Bang - Fuzzy,70,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Trash - Litter,27,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Head - Scalp,29,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Fiction - Listen,67,,35,,
T_JOL C,63,,2,BlockProc2,StudyProc5,League - Baseball,16,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Clear - Moat,71,,5,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Cloth - Stretch,61,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Banker - Money,17,,40,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Panther - Cat,11,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Cut - Chop,31,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Eat - Dine,35,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Aircraft - Plane,14,,68,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Dog - Furry,26,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Thimble - Thread,6,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Revenge - Even,7,,40,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Scissors - Shears,36,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Tan - Sun,59,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Temper - Tantrum,58,,665,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Reel - Rod,54,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Plant - Cactus,38,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Ounce - Both,77,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Joke - Keys,68,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Penguin - Bird,4,,55,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Jar - Mason,43,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Noise - Loud,56,,55,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Lonely - Alone,50,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Election - Maze,62,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Coffin - Dead,13,,60,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Tick - Flea,55,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Balloon - Pop,8,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Away - Gone,47,,65,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Tie - Shoelace,23,,70,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Communication - Phone,53,,55,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Charm - Vehicle,63,,10,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Seatbelt - Safety,51,,65,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Cold - Chill,39,,50,,
T_JOL C,63,,2,BlockProc2,StudyProc5,Wax - Candle,44,,65,,
T_JOL C,63,,2,BlockProc2,StudyProc6,Mind - Matter,2,,,,
T_JOL C,63,,2,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
T_JOL C,63,,2,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
T_JOL C,63,,2,BlockProc2,StudyProc6,Contest - Competition,5,,,,
T_JOL C,63,,2,BlockProc2,StudyProc6,Magician - Magic,4,,,,
T_JOL C,63,,2,BlockProc2,recallproc2,Mystery - ?,24,,,,detective
T_JOL C,63,,2,BlockProc2,recallproc2,Red - ?,28,,,,cherry
T_JOL C,63,,2,BlockProc2,recallproc2,Flip - ?,1,,,,turn
T_JOL C,63,,2,BlockProc2,recallproc2,Scissors - ?,36,,,,shears
T_JOL C,63,,2,BlockProc2,recallproc2,Plant - ?,38,,,,cactus
T_JOL C,63,,2,BlockProc2,recallproc2,Ground - ?,49,,,,earth
T_JOL C,63,,2,BlockProc2,recallproc2,End - ?,25,,,,over
T_JOL C,63,,2,BlockProc2,recallproc2,Cloth - ?,61,,,,clothes
T_JOL C,63,,2,BlockProc2,recallproc2,Breakable - ?,12,,,,glass
T_JOL C,63,,2,BlockProc2,recallproc2,Noise - ?,56,,,,loud
T_JOL C,63,,2,BlockProc2,recallproc2,Bang - ?,73,,,,break
T_JOL C,63,,2,BlockProc2,recallproc2,Brawl - ?,20,,,,fight
T_JOL C,63,,2,BlockProc2,recallproc2,Cold - ?,39,,,,chill
T_JOL C,63,,2,BlockProc2,recallproc2,Able - ?,65,,,,doing
T_JOL C,63,,2,BlockProc2,recallproc2,Actress - ?,5,,,,star
T_JOL C,63,,2,BlockProc2,recallproc2,Joke - ?,68,,,,cry
T_JOL C,63,,2,BlockProc2,recallproc2,Head - ?,29,,,,scalp
T_JOL C,63,,2,BlockProc2,recallproc2,Balloon - ?,8,,,,pop
T_JOL C,63,,2,BlockProc2,recallproc2,Favorite - ?,10,,,,best
T_JOL C,63,,2,BlockProc2,recallproc2,Equal - ?,42,,,,rights
T_JOL C,63,,2,BlockProc2,recallproc2,Lonely - ?,50,,,,alone
T_JOL C,63,,2,BlockProc2,recallproc2,Ounce - ?,77,,,,drop
T_JOL C,63,,2,BlockProc2,recallproc2,Bracelet - ?,45,,,,wrist
T_JOL C,63,,2,BlockProc2,recallproc2,Reel - ?,54,,,,fish
T_JOL C,63,,2,BlockProc2,recallproc2,Banker - ?,17,,,,money
T_JOL C,63,,2,BlockProc2,recallproc2,Long - ?,21,,,,extension
T_JOL C,63,,2,BlockProc2,recallproc2,Clear - ?,71,,,,blurry
T_JOL C,63,,2,BlockProc2,recallproc2,Carbon - ?,46,,,,element
T_JOL C,63,,2,BlockProc2,recallproc2,Wax - ?,44,,,,candle
T_JOL C,63,,2,BlockProc2,recallproc2,Nap - ?,19,,,,sleep
T_JOL C,63,,2,BlockProc2,recallproc2,Tie - ?,23,,,,laces
T_JOL C,63,,2,BlockProc2,recallproc2,Car - ?,30,,,,driver
T_JOL C,63,,2,BlockProc2,recallproc2,Fight - ?,37,,,,feud
T_JOL C,63,,2,BlockProc2,recallproc2,Sardine - ?,15,,,,fish
T_JOL C,63,,2,BlockProc2,recallproc2,Penguin - ?,4,,,,bird
T_JOL C,63,,2,BlockProc2,recallproc2,Have - ?,57,,,,own
T_JOL C,63,,2,BlockProc2,recallproc2,Clothes - ?,74,,,,dress
T_JOL C,63,,2,BlockProc2,recallproc2,Paper - ?,33,,,,thin
T_JOL C,63,,2,BlockProc2,recallproc2,Hate - ?,69,,,,love
T_JOL C,63,,2,BlockProc2,recallproc2,Tan - ?,59,,,,sun
T_JOL C,63,,2,BlockProc2,recallproc2,Drink - ?,48,,,,water
T_JOL C,63,,2,BlockProc2,recallproc2,Revenge - ?,7,,,,fair
T_JOL C,63,,2,BlockProc2,recallproc2,Seatbelt - ?,51,,,,safety
T_JOL C,63,,2,BlockProc2,recallproc2,Wet - ?,72,,,,dry
T_JOL C,63,,2,BlockProc2,recallproc2,Tick - ?,55,,,,flea
T_JOL C,63,,2,BlockProc2,recallproc2,Charm - ?,63,,,,prince
T_JOL C,63,,2,BlockProc2,recallproc2,Lie - ?,52,,,,truth
T_JOL C,63,,2,BlockProc2,recallproc2,Smell - ?,34,,,,stench
T_JOL C,63,,2,BlockProc2,recallproc2,Villian - ?,3,,,,bad
T_JOL C,63,,2,BlockProc2,recallproc2,Coffin - ?,13,,,,dead
T_JOL C,63,,2,BlockProc2,recallproc2,Obtain - ?,64,,,,have
T_JOL C,63,,2,BlockProc2,recallproc2,Toil - ?,75,,,,belt
T_JOL C,63,,2,BlockProc2,recallproc2,Panther - ?,11,,,,cat
T_JOL C,63,,2,BlockProc2,recallproc2,Dog - ?,26,,,,furry
T_JOL C,63,,2,BlockProc2,recallproc2,Strawberry - ?,9,,,,fruit
T_JOL C,63,,2,BlockProc2,recallproc2,Temper - ?,58,,,,tantrum
T_JOL C,63,,2,BlockProc2,recallproc2,Steak - ?,73,,,,tool
T_JOL C,63,,2,BlockProc2,recallproc2,Cut - ?,31,,,,knife
T_JOL C,63,,2,BlockProc2,recallproc2,Shake - ?,66,,,,milk
T_JOL C,63,,2,BlockProc2,recallproc2,Maroon - ?,60,,,,belt
T_JOL C,63,,2,BlockProc2,recallproc2,Communication - ?,53,,,,phone
T_JOL C,63,,2,BlockProc2,recallproc2,Shave - ?,41,,,,razor
T_JOL C,63,,2,BlockProc2,recallproc2,Truthful - ?,18,,,,lie
T_JOL C,63,,2,BlockProc2,recallproc2,Fiction - ?,67,,,,book
T_JOL C,63,,2,BlockProc2,recallproc2,League - ?,16,,,,baseball
T_JOL C,63,,2,BlockProc2,recallproc2,Windshield - ?,2,,,,car
T_JOL C,63,,2,BlockProc2,recallproc2,Donkey - ?,32,,,,mule
T_JOL C,63,,2,BlockProc2,recallproc2,Thimble - ?,6,,,,thing
T_JOL C,63,,2,BlockProc2,recallproc2,Election - ?,62,,,,vote
T_JOL C,63,,2,BlockProc2,recallproc2,Love - ?,40,,,,affectionate
T_JOL C,63,,2,BlockProc2,recallproc2,Trash - ?,27,,,,garbage
T_JOL C,63,,2,BlockProc2,recallproc2,Aircraft - ?,14,,,,plane
T_JOL C,63,,2,BlockProc2,recallproc2,Sign - ?,76,,,,word
T_JOL C,63,,2,BlockProc2,recallproc2,Children - ?,79,,,,play
T_JOL C,63,,2,BlockProc2,recallproc2,Morning - ?,78,,,,afternoon
T_JOL C,63,,2,BlockProc2,recallproc2,Main - ?,80,,,,side
T_JOL C,63,,2,BlockProc2,recallproc2,Game - ?,22,,,,toy
T_JOL C,63,,2,BlockProc2,recallproc2,Eat - ?,35,,,,drink
T_JOL C,63,,2,BlockProc2,recallproc2,Away - ?,47,,,,gone
T_JOL C,63,,2,BlockProc2,recallproc2,Jar - ?,43,,,,mason
T_JOL C,67,,1,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
T_JOL C,67,,1,BlockProc1,StudyProc1,Snow - Ice,3,,,,
T_JOL C,67,,1,BlockProc1,StudyProc1,Member - Group,5,,,,
T_JOL C,67,,1,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
T_JOL C,67,,1,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Salad - Lettuce,57,50,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Card - Credit,37,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Add - Valley,77,5,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Growth - Height,5,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Rock - Geology,33,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Seize - Take,4,2,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Woman - Lift,64,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Stomach - Digestion,22,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Out - Way,30,,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Belt - Soon,65,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Cow - Herd,36,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Waste - Dump,44,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Sting - Hornet,25,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,War - Revolution,34,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Bar - Grill,47,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Plant - Root,27,75,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Pilot - Plane,19,75,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Would - Cash,78,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Assignment - Due,41,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Tuck - Allow,73,1,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Lion - Art,74,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Fish - Tuna,39,50,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Cave - Dark,3,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,End - Begin,49,80,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Attorney - Law,9,80,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Accident - Strong,75,21,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Flower - Orchid,38,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Hungry - Park,63,5,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Hand - Fix,70,,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Future - Past,56,90,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Sip - Drink,2,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Enough - Full,1,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Sacking - Dietary,62,0,,,
