ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,score
CVOE_B,38,1,1,25,O 94,,,TRUE,OE,p,476,oe,O,4,e,e,TRUE,1,1
CVOE_B,38,1,1,26,A 65,,,FALSE,OE,q,420,oe,A,5,o,o,TRUE,1,1
CVOE_B,38,1,1,27,I 42,,,TRUE,OE,p,578,oe,I,2,e,e,TRUE,1,1
CVOE_B,38,1,1,28,E 25,,,FALSE,OE,q,501,oe,E,5,o,o,TRUE,1,1
CVOE_B,38,1,1,29,H 49,,,TRUE,OE,q,635,oe,H,9,o,o,TRUE,1,1
CVOE_B,38,1,1,30,S 18,,,FALSE,OE,p,459,oe,S,8,e,e,TRUE,1,1
CVOE_B,38,1,1,31,H 51,,,TRUE,OE,q,646,oe,H,1,o,o,TRUE,1,1
CVOE_B,38,1,1,32,U 14,,,TRUE,OE,p,715,oe,U,4,e,e,TRUE,1,1
CVOE_B,38,1,1,33,E 02,,,TRUE,OE,p,506,oe,E,2,e,e,TRUE,1,1
CVOE_B,38,1,1,34,J 26,,,FALSE,OE,p,520,oe,J,6,e,e,TRUE,1,1
CVOE_B,38,1,1,35,D 24,,,FALSE,OE,p,536,oe,D,4,e,e,TRUE,1,1
CVOE_B,38,1,1,36,O 50,,,TRUE,OE,p,676,oe,O,0,e,e,TRUE,1,1
CVOE_B,38,1,1,37,U 16,,,TRUE,OE,p,612,oe,U,6,e,e,TRUE,1,1
CVOE_B,38,1,1,38,O 15,,,FALSE,OE,q,535,oe,O,5,o,o,TRUE,1,1
CVOE_B,38,1,1,39,D 32,,,FALSE,OE,p,554,oe,D,2,e,e,TRUE,1,1
CVOE_B,38,1,1,40,S 67,,,TRUE,OE,q,522,oe,S,7,o,o,TRUE,1,1
CVOE_B,38,1,1,41,J 74,,,FALSE,OE,p,499,oe,J,4,e,e,TRUE,1,1
CVOE_B,38,1,1,42,D 92,,,FALSE,OE,q,486,oe,D,2,e,o,FALSE,0,0
CVOE_B,38,1,1,43,A 65,,,FALSE,OE,q,542,oe,A,5,o,o,TRUE,1,1
CVOE_B,38,1,1,44,I 87,,,FALSE,OE,q,572,oe,I,7,o,o,TRUE,1,1
CVOE_B,38,1,1,45,H 61,,,TRUE,OE,q,631,oe,H,1,o,o,TRUE,1,1
CVOE_B,38,1,1,46,E 59,,,FALSE,OE,q,702,oe,E,9,o,o,TRUE,1,1
CVOE_B,38,1,1,47,I 33,,,FALSE,OE,q,506,oe,I,3,o,o,TRUE,1,1
CVOE_B,38,1,1,48,O 90,,,TRUE,OE,p,561,oe,O,0,e,e,TRUE,1,1
CVOE_B,38,1,1,49,U 51,,,FALSE,OE,q,529,oe,U,1,o,o,TRUE,1,1
CVOE_B,38,1,1,50,A 10,,,TRUE,OE,p,540,oe,A,0,e,e,TRUE,1,1
CVOE_B,38,1,1,51,E 50,,,TRUE,OE,p,449,oe,E,0,e,e,TRUE,1,1
CVOE_B,38,1,1,52,D 92,,,FALSE,OE,p,540,oe,D,2,e,e,TRUE,1,1
CVOE_B,38,1,1,53,E 60,,,TRUE,OE,p,562,oe,E,0,e,e,TRUE,1,1
CVOE_B,38,1,1,54,A 95,,,FALSE,OE,q,627,oe,A,5,o,o,TRUE,1,1
CVOE_B,38,1,1,55,E 64,,,TRUE,OE,p,576,oe,E,4,e,e,TRUE,1,1
CVOE_B,38,1,1,56,P 20,,,FALSE,OE,p,443,oe,P,0,e,e,TRUE,1,1
CVOE_B,38,1,1,57,S 06,,,FALSE,OE,p,565,oe,S,6,e,e,TRUE,1,1
CVOE_B,38,1,1,58,P 64,,,FALSE,OE,p,500,oe,P,4,e,e,TRUE,1,1
CVOE_B,38,1,1,59,U 70,,,TRUE,OE,p,418,oe,U,0,e,e,TRUE,1,1
CVOE_B,38,1,1,60,S 16,,,FALSE,OE,p,437,oe,S,6,e,e,TRUE,1,1
CVOE_B,38,1,1,61,E 35,,,FALSE,OE,q,477,oe,E,5,o,o,TRUE,1,1
CVOE_B,38,1,1,62,I 93,,,FALSE,OE,q,478,oe,I,3,o,o,TRUE,1,1
CVOE_B,38,1,1,63,D 63,,,TRUE,OE,q,462,oe,D,3,o,o,TRUE,1,1
CVOE_B,38,1,1,64,U 89,,,FALSE,OE,q,452,oe,U,9,o,o,TRUE,1,1
CVOE_B,38,1,1,65,E 91,,,FALSE,OE,q,631,oe,E,1,o,o,TRUE,1,1
CVOE_B,38,1,1,66,A 12,,,TRUE,OE,p,525,oe,A,2,e,e,TRUE,1,1
CVOE_B,38,1,1,67,P 56,,,FALSE,OE,p,677,oe,P,6,e,e,TRUE,1,1
CVOE_B,38,1,1,68,S 65,,,TRUE,OE,q,494,oe,S,5,o,o,TRUE,1,1
CVOE_B,38,1,1,69,P 07,,,TRUE,OE,q,1193,oe,P,7,o,o,TRUE,1,1
CVOE_B,38,1,1,70,I 77,,,FALSE,OE,q,447,oe,I,7,o,o,TRUE,1,1
CVOE_B,38,1,1,71,J 19,,,TRUE,OE,q,530,oe,J,9,o,o,TRUE,1,1
CVOE_B,38,1,1,72,O 59,,,FALSE,OE,q,597,oe,O,9,o,o,TRUE,1,1
CVOE_B,38,1,1,73,J 15,,,TRUE,OE,q,557,oe,J,5,o,o,TRUE,1,1
CVOE_B,38,1,1,74,I 89,,,FALSE,OE,q,597,oe,I,9,o,o,TRUE,1,1
CVOE_B,38,1,1,75,O 97,,,FALSE,OE,q,486,oe,O,7,o,o,TRUE,1,1
CVOE_B,38,1,1,76,A 92,,,TRUE,OE,p,854,oe,A,2,e,e,TRUE,1,1
CVOE_B,38,1,1,77,J 90,,,FALSE,OE,p,809,oe,J,0,e,e,TRUE,1,1
CVOE_B,38,1,1,78,H 65,,,TRUE,OE,q,605,oe,H,5,o,o,TRUE,1,1
CVOE_B,38,1,1,79,H 17,,,TRUE,OE,q,509,oe,H,7,o,o,TRUE,1,1
CVOE_B,38,1,1,80,S 26,,,FALSE,OE,p,547,oe,S,6,e,e,TRUE,1,1
CVOE_B,38,1,1,81,D 56,,,FALSE,OE,p,521,oe,D,6,e,e,TRUE,1,1
CVOE_B,38,1,1,82,I 91,,,FALSE,OE,q,569,oe,I,1,o,o,TRUE,1,1
CVOE_B,38,1,1,83,J 11,,,TRUE,OE,q,500,oe,J,1,o,o,TRUE,1,1
CVOE_B,38,1,1,84,O 28,,,TRUE,OE,p,474,oe,O,8,e,e,TRUE,1,1
CVOE_B,38,1,1,85,H 29,,,TRUE,OE,q,546,oe,H,9,o,o,TRUE,1,1
CVOE_B,38,1,1,86,J 25,,,TRUE,OE,q,1352,oe,J,5,o,o,TRUE,1,1
CVOE_B,38,1,1,87,A 73,,,FALSE,OE,q,854,oe,A,3,o,o,TRUE,1,1
CVOE_B,38,1,1,88,J 63,,,TRUE,OE,q,473,oe,J,3,o,o,TRUE,1,1
CVOE_B,38,1,1,89,U 84,,,TRUE,OE,p,522,oe,U,4,e,e,TRUE,1,1
CVOE_B,38,1,1,90,A 58,,,TRUE,OE,p,434,oe,A,8,e,e,TRUE,1,1
CVOE_B,38,1,1,91,S 43,,,TRUE,OE,q,514,oe,S,3,o,o,TRUE,1,1
CVOE_B,38,1,1,92,H 54,,,FALSE,OE,p,427,oe,H,4,e,e,TRUE,1,1
CVOE_B,38,1,1,93,D 4,,,FALSE,OE,p,497,oe,D,NA,o,e,FALSE,0,0
CVOE_B,38,1,1,94,J 75,,,TRUE,OE,q,547,oe,J,5,o,o,TRUE,1,1
CVOE_B,38,1,1,95,D 19,,,TRUE,OE,q,505,oe,D,9,o,o,TRUE,1,1
CVOE_B,38,1,1,96,J 38,,,FALSE,OE,p,495,oe,J,8,e,e,TRUE,1,1
CVOE_B,38,1,1,97,I 56,,,TRUE,OE,p,458,oe,I,6,e,e,TRUE,1,1
CVOE_B,38,1,1,98,P 87,,,TRUE,OE,q,581,oe,P,7,o,o,TRUE,1,1
CVOE_B,38,1,1,99,O 80,,,TRUE,OE,p,491,oe,O,0,e,e,TRUE,1,1
CVOE_B,38,1,1,100,U 60,,,TRUE,OE,p,526,oe,U,0,e,e,TRUE,1,1
CVOE_B,38,1,1,101,P 48,,,FALSE,OE,p,598,oe,P,8,e,e,TRUE,1,1
CVOE_B,38,1,1,102,H 64,,,FALSE,OE,p,791,oe,H,4,e,e,TRUE,1,1
CVOE_B,38,1,1,103,A 13,,,FALSE,OE,q,556,oe,A,3,o,o,TRUE,1,1
CVOE_B,38,1,1,104,H 68,,,FALSE,OE,p,573,oe,H,8,e,e,TRUE,1,1
CVOE_B,38,1,1,105,E 16,,,TRUE,OE,p,640,oe,E,6,e,e,TRUE,1,1
CVOE_B,38,1,1,106,S 71,,,TRUE,OE,q,576,oe,S,1,o,o,TRUE,1,1
CVOE_B,42,1,1,11,A 24,,,TRUE,OE,q,1240,oe,A,4,e,o,FALSE,0,0
CVOE_B,42,1,1,12,O 83,,,FALSE,OE,p,560,oe,O,3,o,e,FALSE,0,0
CVOE_B,42,1,1,13,H 55,,,TRUE,OE,p,1053,oe,H,5,o,e,FALSE,0,0
CVOE_B,42,1,1,14,P 10,,,FALSE,OE,q,616,oe,P,0,e,o,FALSE,0,0
CVOE_B,42,1,1,15,D 30,,,FALSE,OE,q,641,oe,D,0,e,o,FALSE,0,0
CVOE_B,42,1,1,16,U 62,,,TRUE,OE,q,2701,oe,U,2,e,o,FALSE,0,0
CVOE_B,42,1,1,17,P 95,,,TRUE,OE,p,698,oe,P,5,o,e,FALSE,0,0
CVOE_B,42,1,1,18,U 06,,,TRUE,OE,q,959,oe,U,6,e,o,FALSE,0,0
CVOE_B,42,1,1,19,E 75,,,FALSE,OE,p,886,oe,E,5,o,e,FALSE,0,0
CVOE_B,42,1,1,20,I 67,,,FALSE,OE,p,802,oe,I,7,o,e,FALSE,0,0
CVOE_B,42,1,1,21,S 13,,,TRUE,OE,p,692,oe,S,3,o,e,FALSE,0,0
CVOE_B,42,1,1,22,P 78,,,FALSE,OE,q,616,oe,P,8,e,o,FALSE,0,0
CVOE_B,42,1,1,23,I 15,,,FALSE,OE,p,637,oe,I,5,o,e,FALSE,0,0
CVOE_B,42,1,1,24,D 27,,,TRUE,OE,p,726,oe,D,7,o,e,FALSE,0,0
CVOE_B,42,1,1,25,O 94,,,TRUE,OE,q,605,oe,O,4,e,o,FALSE,0,0
CVOE_B,42,1,1,26,A 65,,,FALSE,OE,p,683,oe,A,5,o,e,FALSE,0,0
CVOE_B,42,1,1,27,I 42,,,TRUE,OE,q,554,oe,I,2,e,o,FALSE,0,0
CVOE_B,42,1,1,28,E 25,,,FALSE,OE,p,660,oe,E,5,o,e,FALSE,0,0
CVOE_B,42,1,1,29,H 49,,,TRUE,OE,p,636,oe,H,9,o,e,FALSE,0,0
CVOE_B,42,1,1,30,S 18,,,FALSE,OE,q,520,oe,S,8,e,o,FALSE,0,0
CVOE_B,42,1,1,31,H 51,,,TRUE,OE,p,615,oe,H,1,o,e,FALSE,0,0
CVOE_B,42,1,1,32,U 14,,,TRUE,OE,q,620,oe,U,4,e,o,FALSE,0,0
CVOE_B,42,1,1,33,E 02,,,TRUE,OE,q,609,oe,E,2,e,o,FALSE,0,0
CVOE_B,42,1,1,34,J 26,,,FALSE,OE,q,561,oe,J,6,e,o,FALSE,0,0
CVOE_B,42,1,1,35,D 24,,,FALSE,OE,q,579,oe,D,4,e,o,FALSE,0,0
CVOE_B,42,1,1,36,O 50,,,TRUE,OE,q,818,oe,O,0,e,o,FALSE,0,0
CVOE_B,42,1,1,37,U 16,,,TRUE,OE,q,679,oe,U,6,e,o,FALSE,0,0
CVOE_B,42,1,1,38,O 15,,,FALSE,OE,p,779,oe,O,5,o,e,FALSE,0,0
CVOE_B,42,1,1,39,D 32,,,FALSE,OE,q,514,oe,D,2,e,o,FALSE,0,0
CVOE_B,42,1,1,40,S 67,,,TRUE,OE,p,663,oe,S,7,o,e,FALSE,0,0
CVOE_B,42,1,1,41,J 74,,,FALSE,OE,q,638,oe,J,4,e,o,FALSE,0,0
CVOE_B,42,1,1,42,D 92,,,FALSE,OE,q,613,oe,D,2,e,o,FALSE,0,0
CVOE_B,42,1,1,43,A 65,,,FALSE,OE,p,646,oe,A,5,o,e,FALSE,0,0
CVOE_B,42,1,1,44,I 87,,,FALSE,OE,p,886,oe,I,7,o,e,FALSE,0,0
CVOE_B,42,1,1,45,H 61,,,TRUE,OE,p,689,oe,H,1,o,e,FALSE,0,0
CVOE_B,42,1,1,46,E 59,,,FALSE,OE,p,709,oe,E,9,o,e,FALSE,0,0
CVOE_B,42,1,1,47,I 33,,,FALSE,OE,p,641,oe,I,3,o,e,FALSE,0,0
CVOE_B,42,1,1,48,O 90,,,TRUE,OE,q,631,oe,O,0,e,o,FALSE,0,0
CVOE_B,42,1,1,49,U 51,,,FALSE,OE,p,612,oe,U,1,o,e,FALSE,0,0
CVOE_B,42,1,1,50,A 10,,,TRUE,OE,q,576,oe,A,0,e,o,FALSE,0,0
CVOE_B,42,1,1,51,E 50,,,TRUE,OE,q,544,oe,E,0,e,o,FALSE,0,0
CVOE_B,42,1,1,52,D 92,,,FALSE,OE,q,595,oe,D,2,e,o,FALSE,0,0
CVOE_B,42,1,1,53,E 60,,,TRUE,OE,q,715,oe,E,0,e,o,FALSE,0,0
CVOE_B,42,1,1,54,A 95,,,FALSE,OE,p,605,oe,A,5,o,e,FALSE,0,0
CVOE_B,42,1,1,55,E 64,,,TRUE,OE,q,611,oe,E,4,e,o,FALSE,0,0
CVOE_B,42,1,1,56,P 20,,,FALSE,OE,q,730,oe,P,0,e,o,FALSE,0,0
CVOE_B,42,1,1,57,S 06,,,FALSE,OE,q,612,oe,S,6,e,o,FALSE,0,0
CVOE_B,42,1,1,58,P 64,,,FALSE,OE,q,653,oe,P,4,e,o,FALSE,0,0
CVOE_B,42,1,1,59,U 70,,,TRUE,OE,q,550,oe,U,0,e,o,FALSE,0,0
CVOE_B,42,1,1,60,S 16,,,FALSE,OE,q,647,oe,S,6,e,o,FALSE,0,0
CVOE_B,42,1,1,61,E 35,,,FALSE,OE,p,615,oe,E,5,o,e,FALSE,0,0
CVOE_B,42,1,1,62,I 93,,,FALSE,OE,p,1058,oe,I,3,o,e,FALSE,0,0
CVOE_B,42,1,1,63,D 63,,,TRUE,OE,p,749,oe,D,3,o,e,FALSE,0,0
CVOE_B,42,1,1,64,U 89,,,FALSE,OE,p,800,oe,U,9,o,e,FALSE,0,0
CVOE_B,42,1,1,65,E 91,,,FALSE,OE,p,645,oe,E,1,o,e,FALSE,0,0
CVOE_B,42,1,1,66,A 12,,,TRUE,OE,q,643,oe,A,2,e,o,FALSE,0,0
CVOE_B,42,1,1,67,P 56,,,FALSE,OE,q,737,oe,P,6,e,o,FALSE,0,0
CVOE_B,42,1,1,68,S 65,,,TRUE,OE,p,633,oe,S,5,o,e,FALSE,0,0
CVOE_B,42,1,1,69,P 07,,,TRUE,OE,p,876,oe,P,7,o,e,FALSE,0,0
CVOE_B,42,1,1,70,I 77,,,FALSE,OE,p,654,oe,I,7,o,e,FALSE,0,0
CVOE_B,42,1,1,71,J 19,,,TRUE,OE,p,859,oe,J,9,o,e,FALSE,0,0
CVOE_B,42,1,1,72,O 59,,,FALSE,OE,p,670,oe,O,9,o,e,FALSE,0,0
CVOE_B,42,1,1,73,J 15,,,TRUE,OE,p,1034,oe,J,5,o,e,FALSE,0,0
CVOE_B,42,1,1,74,I 89,,,FALSE,OE,p,644,oe,I,9,o,e,FALSE,0,0
CVOE_B,42,1,1,75,O 97,,,FALSE,OE,p,640,oe,O,7,o,e,FALSE,0,0
CVOE_B,42,1,1,76,A 92,,,TRUE,OE,q,704,oe,A,2,e,o,FALSE,0,0
CVOE_B,42,1,1,77,J 90,,,FALSE,OE,q,561,oe,J,0,e,o,FALSE,0,0
CVOE_B,42,1,1,78,H 65,,,TRUE,OE,p,666,oe,H,5,o,e,FALSE,0,0
CVOE_B,42,1,1,79,H 17,,,TRUE,OE,p,736,oe,H,7,o,e,FALSE,0,0
CVOE_B,42,1,1,80,S 26,,,FALSE,OE,q,622,oe,S,6,e,o,FALSE,0,0
CVOE_B,42,1,1,81,D 56,,,FALSE,OE,q,654,oe,D,6,e,o,FALSE,0,0
CVOE_B,42,1,1,82,I 91,,,FALSE,OE,p,701,oe,I,1,o,e,FALSE,0,0
CVOE_B,42,1,1,83,J 11,,,TRUE,OE,p,616,oe,J,1,o,e,FALSE,0,0
CVOE_B,42,1,1,84,O 28,,,TRUE,OE,q,567,oe,O,8,e,o,FALSE,0,0
CVOE_B,42,1,1,85,H 29,,,TRUE,OE,p,775,oe,H,9,o,e,FALSE,0,0
CVOE_B,42,1,1,86,J 25,,,TRUE,OE,p,767,oe,J,5,o,e,FALSE,0,0
CVOE_B,42,1,1,87,A 73,,,FALSE,OE,p,579,oe,A,3,o,e,FALSE,0,0
CVOE_B,42,1,1,88,J 63,,,TRUE,OE,p,543,oe,J,3,o,e,FALSE,0,0
CVOE_B,42,1,1,89,U 84,,,TRUE,OE,q,588,oe,U,4,e,o,FALSE,0,0
CVOE_B,42,1,1,90,A 58,,,TRUE,OE,q,645,oe,A,8,e,o,FALSE,0,0
CVOE_B,42,1,1,91,S 43,,,TRUE,OE,p,518,oe,S,3,o,e,FALSE,0,0
CVOE_B,42,1,1,92,H 54,,,FALSE,OE,q,577,oe,H,4,e,o,FALSE,0,0
CVOE_B,42,1,1,93,D 4,,,FALSE,OE,q,718,oe,D,NA,o,o,TRUE,1,1
CVOE_B,42,1,1,94,J 75,,,TRUE,OE,p,626,oe,J,5,o,e,FALSE,0,0
CVOE_B,42,1,1,95,D 19,,,TRUE,OE,p,662,oe,D,9,o,e,FALSE,0,0
CVOE_B,42,1,1,96,J 38,,,FALSE,OE,q,652,oe,J,8,e,o,FALSE,0,0
CVOE_B,42,1,1,97,I 56,,,TRUE,OE,q,607,oe,I,6,e,o,FALSE,0,0
CVOE_B,42,1,1,98,P 87,,,TRUE,OE,p,561,oe,P,7,o,e,FALSE,0,0
CVOE_B,42,1,1,99,O 80,,,TRUE,OE,q,643,oe,O,0,e,o,FALSE,0,0
CVOE_B,42,1,1,100,U 60,,,TRUE,OE,q,743,oe,U,0,e,o,FALSE,0,0
CVOE_B,42,1,1,101,P 48,,,FALSE,OE,q,991,oe,P,8,e,o,FALSE,0,0
CVOE_B,42,1,1,102,H 64,,,FALSE,OE,q,451,oe,H,4,e,o,FALSE,0,0
CVOE_B,42,1,1,103,A 13,,,FALSE,OE,p,457,oe,A,3,o,e,FALSE,0,0
CVOE_B,42,1,1,104,H 68,,,FALSE,OE,q,557,oe,H,8,e,o,FALSE,0,0
CVOE_B,42,1,1,105,E 16,,,TRUE,OE,q,522,oe,E,6,e,o,FALSE,0,0
CVOE_B,42,1,1,106,S 71,,,TRUE,OE,p,587,oe,S,1,o,e,FALSE,0,0
CVOE_C,39,1,1,11,A 24,,,TRUE,OE,p,1931,oe,A,4,e,e,TRUE,1,1
CVOE_C,39,1,1,12,O 83,,,FALSE,OE,q,446,oe,O,3,o,o,TRUE,1,1
CVOE_C,39,1,1,13,H 55,,,TRUE,OE,q,503,oe,H,5,o,o,TRUE,1,1
CVOE_C,39,1,1,14,P 10,,,FALSE,OE,p,524,oe,P,0,e,e,TRUE,1,1
CVOE_C,39,1,1,15,D 30,,,FALSE,OE,p,453,oe,D,0,e,e,TRUE,1,1
CVOE_C,39,1,1,16,U 62,,,TRUE,OE,q,432,oe,U,2,e,o,FALSE,0,0
CVOE_C,39,1,1,17,P 95,,,TRUE,OE,q,598,oe,P,5,o,o,TRUE,1,1
CVOE_C,39,1,1,18,U 06,,,TRUE,OE,p,542,oe,U,6,e,e,TRUE,1,1
CVOE_C,39,1,1,19,E 75,,,FALSE,OE,q,492,oe,E,5,o,o,TRUE,1,1
CVOE_C,39,1,1,20,I 67,,,FALSE,OE,q,511,oe,I,7,o,o,TRUE,1,1
CVOE_C,39,1,1,21,S 13,,,TRUE,OE,q,381,oe,S,3,o,o,TRUE,1,1
CVOE_C,39,1,1,22,P 78,,,FALSE,OE,p,418,oe,P,8,e,e,TRUE,1,1
CVOE_C,39,1,1,23,I 15,,,FALSE,OE,q,477,oe,I,5,o,o,TRUE,1,1
CVOE_C,39,1,1,24,D 27,,,TRUE,OE,q,502,oe,D,7,o,o,TRUE,1,1
CVOE_C,39,1,1,25,O 94,,,TRUE,OE,p,667,oe,O,4,e,e,TRUE,1,1
CVOE_C,39,1,1,26,A 65,,,FALSE,OE,q,409,oe,A,5,o,o,TRUE,1,1
CVOE_C,39,1,1,27,I 42,,,TRUE,OE,p,404,oe,I,2,e,e,TRUE,1,1
CVOE_C,39,1,1,28,E 25,,,FALSE,OE,q,373,oe,E,5,o,o,TRUE,1,1
CVOE_C,39,1,1,29,H 49,,,TRUE,OE,q,376,oe,H,9,o,o,TRUE,1,1
CVOE_C,39,1,1,30,S 18,,,FALSE,OE,p,435,oe,S,8,e,e,TRUE,1,1
CVOE_C,39,1,1,31,H 51,,,TRUE,OE,q,267,oe,H,1,o,o,TRUE,1,1
CVOE_C,39,1,1,32,U 14,,,TRUE,OE,p,409,oe,U,4,e,e,TRUE,1,1
CVOE_C,39,1,1,33,E 02,,,TRUE,OE,q,340,oe,E,2,e,o,FALSE,0,0
CVOE_C,39,1,1,34,J 26,,,FALSE,OE,p,407,oe,J,6,e,e,TRUE,1,1
CVOE_C,39,1,1,35,D 24,,,FALSE,OE,p,314,oe,D,4,e,e,TRUE,1,1
CVOE_C,39,1,1,36,O 50,,,TRUE,OE,q,394,oe,O,0,e,o,FALSE,0,0
CVOE_C,39,1,1,37,U 16,,,TRUE,OE,p,410,oe,U,6,e,e,TRUE,1,1
CVOE_C,39,1,1,38,O 15,,,FALSE,OE,q,413,oe,O,5,o,o,TRUE,1,1
CVOE_C,39,1,1,39,D 32,,,FALSE,OE,p,784,oe,D,2,e,e,TRUE,1,1
CVOE_C,39,1,1,40,S 67,,,TRUE,OE,q,430,oe,S,7,o,o,TRUE,1,1
CVOE_C,39,1,1,41,J 74,,,FALSE,OE,q,404,oe,J,4,e,o,FALSE,0,0
CVOE_C,39,1,1,42,D 92,,,FALSE,OE,p,740,oe,D,2,e,e,TRUE,1,1
CVOE_C,39,1,1,43,A 65,,,FALSE,OE,q,370,oe,A,5,o,o,TRUE,1,1
CVOE_C,39,1,1,44,I 87,,,FALSE,OE,q,389,oe,I,7,o,o,TRUE,1,1
CVOE_C,39,1,1,45,H 61,,,TRUE,OE,q,659,oe,H,1,o,o,TRUE,1,1
CVOE_C,39,1,1,46,E 59,,,FALSE,OE,q,454,oe,E,9,o,o,TRUE,1,1
CVOE_C,39,1,1,47,I 33,,,FALSE,OE,q,449,oe,I,3,o,o,TRUE,1,1
CVOE_C,39,1,1,48,O 90,,,TRUE,OE,p,460,oe,O,0,e,e,TRUE,1,1
CVOE_C,39,1,1,49,U 51,,,FALSE,OE,q,386,oe,U,1,o,o,TRUE,1,1
CVOE_C,39,1,1,50,A 10,,,TRUE,OE,p,351,oe,A,0,e,e,TRUE,1,1
CVOE_C,39,1,1,51,E 50,,,TRUE,OE,p,381,oe,E,0,e,e,TRUE,1,1
CVOE_C,39,1,1,52,D 92,,,FALSE,OE,p,419,oe,D,2,e,e,TRUE,1,1
CVOE_C,39,1,1,53,E 60,,,TRUE,OE,p,326,oe,E,0,e,e,TRUE,1,1
CVOE_C,39,1,1,54,A 95,,,FALSE,OE,q,318,oe,A,5,o,o,TRUE,1,1
CVOE_C,39,1,1,55,E 64,,,TRUE,OE,p,494,oe,E,4,e,e,TRUE,1,1
CVOE_C,39,1,1,56,P 20,,,FALSE,OE,p,385,oe,P,0,e,e,TRUE,1,1
CVOE_C,39,1,1,57,S 06,,,FALSE,OE,q,439,oe,S,6,e,o,FALSE,0,0
CVOE_C,39,1,1,58,P 64,,,FALSE,OE,p,519,oe,P,4,e,e,TRUE,1,1
CVOE_C,39,1,1,59,U 70,,,TRUE,OE,p,360,oe,U,0,e,e,TRUE,1,1
CVOE_C,39,1,1,60,S 16,,,FALSE,OE,p,488,oe,S,6,e,e,TRUE,1,1
CVOE_C,39,1,1,61,E 35,,,FALSE,OE,q,395,oe,E,5,o,o,TRUE,1,1
CVOE_C,39,1,1,62,I 93,,,FALSE,OE,q,324,oe,I,3,o,o,TRUE,1,1
CVOE_C,39,1,1,63,D 63,,,TRUE,OE,q,316,oe,D,3,o,o,TRUE,1,1
CVOE_C,39,1,1,64,U 89,,,FALSE,OE,p,380,oe,U,9,o,e,FALSE,0,0
CVOE_C,39,1,1,65,E 91,,,FALSE,OE,q,514,oe,E,1,o,o,TRUE,1,1
CVOE_C,39,1,1,66,A 12,,,TRUE,OE,p,426,oe,A,2,e,e,TRUE,1,1
CVOE_C,39,1,1,67,P 56,,,FALSE,OE,p,376,oe,P,6,e,e,TRUE,1,1
CVOE_C,39,1,1,68,S 65,,,TRUE,OE,q,475,oe,S,5,o,o,TRUE,1,1
CVOE_C,39,1,1,69,P 07,,,TRUE,OE,p,555,oe,P,7,o,e,FALSE,0,0
CVOE_C,39,1,1,70,I 77,,,FALSE,OE,q,636,oe,I,7,o,o,TRUE,1,1
CVOE_C,39,1,1,71,J 19,,,TRUE,OE,q,412,oe,J,9,o,o,TRUE,1,1
CVOE_C,39,1,1,72,O 59,,,FALSE,OE,q,295,oe,O,9,o,o,TRUE,1,1
CVOE_C,39,1,1,73,J 15,,,TRUE,OE,q,338,oe,J,5,o,o,TRUE,1,1
CVOE_C,39,1,1,74,I 89,,,FALSE,OE,q,325,oe,I,9,o,o,TRUE,1,1
CVOE_C,39,1,1,75,O 97,,,FALSE,OE,q,342,oe,O,7,o,o,TRUE,1,1
CVOE_C,39,1,1,76,A 92,,,TRUE,OE,p,451,oe,A,2,e,e,TRUE,1,1
CVOE_C,39,1,1,77,J 90,,,FALSE,OE,p,318,oe,J,0,e,e,TRUE,1,1
CVOE_C,39,1,1,78,H 65,,,TRUE,OE,q,359,oe,H,5,o,o,TRUE,1,1
CVOE_C,39,1,1,79,H 17,,,TRUE,OE,q,471,oe,H,7,o,o,TRUE,1,1
CVOE_C,39,1,1,80,S 26,,,FALSE,OE,p,309,oe,S,6,e,e,TRUE,1,1
CVOE_C,39,1,1,81,D 56,,,FALSE,OE,p,322,oe,D,6,e,e,TRUE,1,1
CVOE_C,39,1,1,82,I 91,,,FALSE,OE,q,475,oe,I,1,o,o,TRUE,1,1
CVOE_C,39,1,1,83,J 11,,,TRUE,OE,q,371,oe,J,1,o,o,TRUE,1,1
CVOE_C,39,1,1,84,O 28,,,TRUE,OE,q,318,oe,O,8,e,o,FALSE,0,0
CVOE_C,39,1,1,85,H 29,,,TRUE,OE,q,342,oe,H,9,o,o,TRUE,1,1
CVOE_C,39,1,1,86,J 25,,,TRUE,OE,q,436,oe,J,5,o,o,TRUE,1,1
CVOE_C,39,1,1,87,A 73,,,FALSE,OE,q,444,oe,A,3,o,o,TRUE,1,1
CVOE_C,39,1,1,88,J 63,,,TRUE,OE,q,381,oe,J,3,o,o,TRUE,1,1
CVOE_C,39,1,1,89,U 84,,,TRUE,OE,q,362,oe,U,4,e,o,FALSE,0,0
CVOE_C,39,1,1,90,A 58,,,TRUE,OE,q,363,oe,A,8,e,o,FALSE,0,0
CVOE_C,39,1,1,91,S 43,,,TRUE,OE,q,395,oe,S,3,o,o,TRUE,1,1
CVOE_C,39,1,1,92,H 54,,,FALSE,OE,p,427,oe,H,4,e,e,TRUE,1,1
CVOE_C,39,1,1,93,D 4,,,FALSE,OE,p,377,oe,D,NA,o,e,FALSE,0,0
CVOE_C,39,1,1,94,J 75,,,TRUE,OE,q,340,oe,J,5,o,o,TRUE,1,1
